feature,mean_importance
기상상태,-0.00022855629813807178
노면상태,-0.00013552809505681384
군_북구,-2.2588430379344438e-05
어린이보호구역개수,-2.2587994085410125e-05
군_달서구,-4.474449579827678e-06
군_수성구,-3.507477735897879e-06
군_동구,2.2204460492503132e-17
군_남구,9.750389377161105e-06
군_서구,1.2917160051229004e-05
구,1.6429543855012164e-05
평지도로,2.386612782370179e-05
군_중구,2.5357386572055773e-05
군_달성군,3.60211256350329e-05
season,4.52168160603561e-05
불법주정차,6.648875521964026e-05
요일,8.235115010954975e-05
보호구역,8.994564497841751e-05
차량전용,0.00016221115637276017
시군구,0.000307542010228623
설치개수,0.00037157123285116447
주차장개수,0.00039780212906026513
weekday,0.0008273785834464143
사고발생횟수,0.000926262493333696
holiday,0.002747399717287502
도로형태,0.003107373004640435
Cosine_Time,0.003864461977751965
사고유형,0.03282989972508119
