feature,shap_importance
사고유형,0.09217323491793557
holiday,0.025887976108336243
도로형태,0.02520477865394396
weekday,0.013058269519630654
주차장개수,0.012630440341005276
Cosine_Time,0.01159865284721281
사고발생횟수,0.009303833632492327
요일,0.0031603420615956323
불법주정차,0.0022608467427616716
시군구,0.002231520071195689
구,0.001582612191451415
설치개수,0.0014168283303111974
보호구역,0.0010438018124959705
군_달성군,0.0008507013908382931
노면상태,0.0006099685612377437
기상상태,0.0004244716841643832
군_북구,0.0003393936590384482
평지도로,0.0002937826281387272
어린이보호구역개수,0.00022843305351442892
season,0.00013738251942906507
군_동구,0.0001255897499557141
군_중구,7.333580580549645e-05
군_서구,7.04742542577517e-05
군_남구,6.997454385780844e-05
차량전용,4.052995749729744e-05
군_달서구,0.0
군_수성구,0.0
