feature,mean_importance
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0030918934159801293
61_Xgboost_prediction,-0.00303058219451533
25_CatBoost_prediction,-0.0019328086406566135
50_CatBoost_prediction,-0.0015832266463120081
70_CatBoost_prediction,-0.00148531244124519
41_Xgboost_prediction,-0.0013379323857451776
59_RandomForest_prediction,-0.0010319384276492372
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0008928660682534951
31_CatBoost_prediction,-0.0008832963279458595
Cosine_Time,-0.0006774909844595945
37_RandomForest_prediction,-0.0006533285354070495
35_RandomForest_prediction,-0.0006353012194940444
시군구,-0.0006280008591488695
58_RandomForest_prediction,-0.00035147448085668385
65_Xgboost_prediction,-0.0003122781725676038
차량전용,-0.00028526916874298535
불법주정차_diff_weekday,-0.00028086940003606563
도로형태,-0.0002668026842525428
23_CatBoost_prediction,-0.00024906947159313296
14_LightGBM_prediction,-0.0002259265545572875
보호구역,-0.00021761295424731485
14_LightGBM_GoldenFeatures_prediction,-0.00018856108346787526
평지도로,-0.00016414842524898888
불법주정차,-9.481863462599272e-05
군_달성군_diff_holiday,-9.071274672498575e-05
52_CatBoost_prediction,-1.1181850487074208e-05
요일,-1.077703249023898e-05
군_서구,0.0
holiday,0.0
weekday_ratio_holiday,0.0
holiday_multiply_weekday,0.0
군_남구,0.0
군_달서구,0.0
군_달성군,0.0
사고유형,0.0
노면상태,0.0
군_중구,0.0
군_수성구,0.0
군_남구_diff_weekday,0.0
어린이보호구역개수,9.057585924598932e-06
군_북구,1.2592834475078085e-05
군_동구,3.0741748460427766e-05
weekday_sum_군_수성구,4.018517572004221e-05
군_중구_diff_holiday,4.499230862944348e-05
사고발생횟수,5.2231850891004684e-05
주차장개수,6.330245973804605e-05
holiday_ratio_weekday,7.191560112849161e-05
51_CatBoost_prediction,7.207085298539528e-05
weekday,0.00012258156346900417
weekday_diff_holiday,0.00013115498824423089
구,0.00015643561422788997
75_RandomForest_prediction,0.0001566508573161318
season,0.00021741002319501933
기상상태,0.00023059847575102044
55_RandomForest_prediction,0.0002868954083849795
weekday_sum_군_동구,0.00032392542597574624
설치개수,0.00033751707829021704
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00042762415149484313
36_RandomForest_prediction,0.00045495859904225443
44_Xgboost_GoldenFeatures_prediction,0.0004987123063895371
68_LightGBM_GoldenFeatures_prediction,0.0005541638005446714
72_CatBoost_prediction,0.0007239659781847596
57_RandomForest_prediction,0.0007516019325146007
49_LightGBM_prediction,0.0007658448692303033
56_RandomForest_prediction,0.0007833417102286466
66_Xgboost_prediction,0.001388231355088676
48_LightGBM_GoldenFeatures_prediction,0.0015810968826667437
10_Xgboost_categorical_mix_prediction,0.0016576982670363448
22_LightGBM_prediction,0.0017072875799808874
73_CatBoost_prediction,0.0017160772105699663
40_RandomForest_prediction,0.0017468571521171538
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002503269561034638
74_CatBoost_prediction,0.002581683682141023
46_Xgboost_GoldenFeatures_prediction,0.0030256708523782815
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.003306059900468683
60_Xgboost_prediction,0.0034294304368069684
Ensemble_prediction,0.0036653390467726197
47_Xgboost_GoldenFeatures_prediction,0.0045913396221897605
