feature,mean_importance
65_Xgboost_prediction,-0.0011199647255516032
14_LightGBM_GoldenFeatures_prediction,-0.0010496133863581614
23_CatBoost_prediction,-0.0009238968857748775
48_LightGBM_GoldenFeatures_prediction,-0.0009224898682414828
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0009115183110691039
25_CatBoost_prediction,-0.0008357093082197675
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0007950798431259232
31_CatBoost_prediction,-0.0005886669433913027
56_RandomForest_prediction,-0.0004785986105884543
시군구,-0.0003870927384437506
season,-0.00034648738851847936
49_LightGBM_prediction,-0.00025362964831647793
68_LightGBM_GoldenFeatures_prediction,-0.00012155503541519952
구,-8.372067248081372e-05
평지도로,-6.512017354185496e-05
70_CatBoost_prediction,-3.723177649181952e-05
weekday_diff_holiday,-2.3857007992078572e-05
weekday_sum_군_동구,-1.5212004026743387e-05
55_RandomForest_prediction,-1.1751552321070945e-05
군_달성군_diff_holiday,-2.251851342149891e-06
도로형태,-8.081545668003898e-07
군_중구_diff_holiday,0.0
기상상태,0.0
군_남구_diff_weekday,0.0
노면상태,0.0
사고유형,0.0
weekday_ratio_holiday,0.0
holiday_multiply_weekday,0.0
군_서구,0.0
weekday_sum_군_수성구,0.0
군_남구,0.0
군_달서구,0.0
군_달성군,0.0
holiday,0.0
군_동구,0.0
holiday_ratio_weekday,0.0
군_중구,0.0
군_수성구,0.0
보호구역,5.745213824015493e-07
61_Xgboost_prediction,1.1228787014094799e-05
41_Xgboost_prediction,2.676843699926934e-05
60_Xgboost_prediction,3.7942958239978174e-05
요일,4.0111542498388886e-05
군_북구,5.034748536894007e-05
사고발생횟수,5.4455423625010545e-05
차량전용,7.445097347524854e-05
weekday,9.227023495075314e-05
57_RandomForest_prediction,0.00012355124598424362
불법주정차_diff_weekday,0.00020423171676386964
35_RandomForest_prediction,0.00020801400592138642
불법주정차,0.00024649049064633387
Cosine_Time,0.0002954693198452318
주차장개수,0.0003449975052144838
14_LightGBM_prediction,0.0003482818841244129
74_CatBoost_prediction,0.0004152348128523053
51_CatBoost_prediction,0.0005681368682435961
36_RandomForest_prediction,0.0006150692374865985
설치개수,0.0006153508794880969
어린이보호구역개수,0.0006293398362753111
10_Xgboost_categorical_mix_prediction,0.0008090310967318936
44_Xgboost_GoldenFeatures_prediction,0.0009204669544193411
72_CatBoost_prediction,0.0009684588837768349
75_RandomForest_prediction,0.0010242113802079623
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00113398183932778
58_RandomForest_prediction,0.0012813632831946142
66_Xgboost_prediction,0.0013354248633094645
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0013365474814297728
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0016656808345058005
37_RandomForest_prediction,0.0017984035083782768
52_CatBoost_prediction,0.0020523233032652354
73_CatBoost_prediction,0.0020846358526445787
50_CatBoost_prediction,0.00208542579834885
22_LightGBM_prediction,0.0021620566584243718
40_RandomForest_prediction,0.0022453285120993096
59_RandomForest_prediction,0.0023002629160466803
47_Xgboost_GoldenFeatures_prediction,0.004328416669626978
46_Xgboost_GoldenFeatures_prediction,0.007025360734400144
Ensemble_prediction,0.012857156900753685
