feature,mean_importance
41_Xgboost_prediction,-0.002717787742906541
44_Xgboost_GoldenFeatures_prediction,-0.0023856469876957663
66_Xgboost_prediction,-0.0021527061885298513
74_CatBoost_prediction,-0.0016261573661703554
23_CatBoost_prediction,-0.0014643799158508219
22_LightGBM_prediction,-0.0013706490587676256
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.001107692973371366
48_LightGBM_GoldenFeatures_prediction,-0.0008447502211999858
58_RandomForest_prediction,-0.0007568191323080508
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.000737606635584509
불법주정차_diff_weekday,-0.0006539586452775747
47_Xgboost_GoldenFeatures_prediction,-0.0006537451691272622
14_LightGBM_GoldenFeatures_prediction,-0.000648723549862007
불법주정차,-0.000612522141175953
구,-0.0004625774805398386
시군구,-0.000457706610691444
군_남구_diff_weekday,-0.00043598206546229256
57_RandomForest_prediction,-0.0003138320187658472
50_CatBoost_prediction,-0.00027058306458864755
설치개수,-0.0001399306710456294
weekday_sum_군_동구,-0.00013696881767129022
weekday_sum_군_수성구,-0.00010173118550294014
요일,-0.00010024387885740894
60_Xgboost_prediction,-7.390013288239849e-05
사고발생횟수,-7.326759444805652e-05
주차장개수,-5.5027526738271605e-05
holiday_ratio_weekday,-5.3834362469373784e-05
군_중구_diff_holiday,-1.3709304793652066e-05
어린이보호구역개수,-1.0507022552141975e-05
보호구역,-1.0011915225627277e-05
군_남구,0.0
군_달서구,0.0
군_달성군,0.0
군_북구,0.0
군_서구,0.0
군_수성구,0.0
군_중구,0.0
기상상태,0.0
holiday_multiply_weekday,0.0
holiday,0.0
weekday_diff_holiday,0.0
노면상태,3.0511642788777492e-06
차량전용,5.7621216065673055e-06
사고유형,8.626964081370758e-06
Cosine_Time,3.107418689567432e-05
군_달성군_diff_holiday,3.5788763890032274e-05
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,4.627469699580722e-05
군_동구,4.656605257196134e-05
도로형태,7.990079328221711e-05
70_CatBoost_prediction,8.681360559941176e-05
weekday,0.0001080966602799549
weekday_ratio_holiday,0.00012486404883444991
season,0.00013421150712251696
72_CatBoost_prediction,0.00019458857679026663
36_RandomForest_prediction,0.00019775835467270575
55_RandomForest_prediction,0.00021010134994452477
평지도로,0.00022060486736354967
73_CatBoost_prediction,0.00047406585916220934
35_RandomForest_prediction,0.00064234582331677
14_LightGBM_prediction,0.0007797393352684256
75_RandomForest_prediction,0.000936522872357326
40_RandomForest_prediction,0.0010756639205490083
56_RandomForest_prediction,0.0012242714886543827
10_Xgboost_categorical_mix_prediction,0.0012719990249044244
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0013024527919339945
37_RandomForest_prediction,0.0013459585491268466
59_RandomForest_prediction,0.0013736182867710057
49_LightGBM_prediction,0.0013783033883107976
25_CatBoost_prediction,0.0013813163086692447
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0017649642646767826
68_LightGBM_GoldenFeatures_prediction,0.002516932818564621
52_CatBoost_prediction,0.0025456550347005445
46_Xgboost_GoldenFeatures_prediction,0.0031029181667138863
31_CatBoost_prediction,0.004279028585023914
Ensemble_prediction,0.004870430757186827
61_Xgboost_prediction,0.004985120139296662
51_CatBoost_prediction,0.005670090617343337
65_Xgboost_prediction,0.0080745298226657
