feature,mean_importance
65_Xgboost_prediction,-0.0012668884521546797
14_LightGBM_GoldenFeatures_prediction,-0.0012583458360823974
73_CatBoost_prediction,-0.0008079511954685703
22_LightGBM_prediction,-0.000634079448684699
도로형태,-0.0006101726672866458
보호구역,-0.0005073981463058708
25_CatBoost_prediction,-0.00043466652588690645
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.000334675477830948
14_LightGBM_prediction,-0.0003227731194814343
구,-0.0003029227710918736
48_LightGBM_GoldenFeatures_prediction,-0.0001792122729304513
군_수성구,-0.00017696833936600153
차량전용,-0.00013579995792833977
요일,-5.447313078035254e-05
weekday_diff_holiday,-2.9167518226147494e-05
군_동구,-2.5442689871035817e-05
기상상태,-1.9323757846900768e-05
season,-1.7564810240777717e-05
44_Xgboost_GoldenFeatures_prediction,-1.4145506038731881e-05
weekday_sum_군_동구,-1.1545607054608276e-05
군_서구,0.0
weekday_ratio_holiday,0.0
holiday_multiply_weekday,0.0
군_중구_diff_holiday,0.0
holiday_ratio_weekday,0.0
군_북구,0.0
군_남구_diff_weekday,0.0
군_남구,0.0
불법주정차,0.0
군_달성군_diff_holiday,0.0
군_달서구,0.0
holiday,0.0
군_중구,0.0
군_달성군,0.0
노면상태,3.971130366935416e-05
주차장개수,5.286769255963275e-05
weekday_sum_군_수성구,5.693938363984241e-05
어린이보호구역개수,6.932648001818364e-05
Cosine_Time,7.018262097755468e-05
57_RandomForest_prediction,8.33489590948977e-05
weekday,8.44478232305157e-05
31_CatBoost_prediction,9.37843651943382e-05
사고유형,0.000117956254555307
52_CatBoost_prediction,0.00012207178740200053
시군구,0.00015370050007343928
평지도로,0.00026002362415580296
55_RandomForest_prediction,0.00028301418683345235
49_LightGBM_prediction,0.0003122433429177507
불법주정차_diff_weekday,0.0003455667801539164
75_RandomForest_prediction,0.0004324317584761594
설치개수,0.00043605489137299447
58_RandomForest_prediction,0.0005035337560912901
37_RandomForest_prediction,0.0006437201847804275
59_RandomForest_prediction,0.0006889690353786504
사고발생횟수,0.0007302745400364242
10_Xgboost_categorical_mix_prediction,0.0007481448789025347
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010449375422272311
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0011415926614708471
72_CatBoost_prediction,0.001412455025249515
40_RandomForest_prediction,0.001606451940463005
56_RandomForest_prediction,0.0016092073585477484
36_RandomForest_prediction,0.0016482332842196134
68_LightGBM_GoldenFeatures_prediction,0.001657319552491643
50_CatBoost_prediction,0.0019002130106941628
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0020504115246350097
60_Xgboost_prediction,0.002211091640313767
74_CatBoost_prediction,0.0022741135060381002
70_CatBoost_prediction,0.002579008137319971
47_Xgboost_GoldenFeatures_prediction,0.002623760765025085
46_Xgboost_GoldenFeatures_prediction,0.002832774269818805
66_Xgboost_prediction,0.002915820393821189
35_RandomForest_prediction,0.003336298417905459
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0033605500325436964
Ensemble_prediction,0.0035633998694607704
61_Xgboost_prediction,0.00417799969842132
41_Xgboost_prediction,0.005474618205366366
51_CatBoost_prediction,0.005480078282142675
23_CatBoost_prediction,0.006368950119589845
