feature,mean_importance
70_CatBoost_prediction,-0.0011350073496448232
75_RandomForest_prediction,-0.0008541833579371217
58_RandomForest_prediction,-0.000548423780173457
구,-0.0003263301978385869
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00018078997433270682
weekday_sum_군_수성구,-0.0001291495274789556
44_Xgboost_GoldenFeatures_prediction,-0.00011032739165888206
평지도로,-9.454170914020565e-05
군_중구_diff_holiday,-7.585181010161257e-05
군_달성군_diff_holiday,-7.420111369507154e-05
73_CatBoost_prediction,-5.8783096643733045e-05
기상상태,-5.711798582226368e-05
weekday_diff_holiday,-5.6930504474173026e-05
사고유형,-5.470348300109507e-05
군_남구_diff_weekday,-4.183893909364134e-05
군_남구,0.0
군_달서구,0.0
군_달성군,0.0
군_동구,0.0
군_서구,0.0
군_수성구,0.0
군_중구,0.0
holiday,0.0
holiday_ratio_weekday,0.0
weekday_ratio_holiday,0.0
불법주정차_diff_weekday,5.288039428452684e-06
41_Xgboost_prediction,1.817767208596166e-05
weekday_sum_군_동구,2.484013634025395e-05
요일,2.6344910440245784e-05
season,3.3682309775562305e-05
차량전용,4.4611449094023034e-05
55_RandomForest_prediction,4.521558650538715e-05
불법주정차,5.629732945271471e-05
35_RandomForest_prediction,5.978064508156411e-05
61_Xgboost_prediction,6.17889997596599e-05
노면상태,7.04877516959801e-05
어린이보호구역개수,7.312847735214678e-05
군_북구,7.916217007595261e-05
weekday,8.673720309673171e-05
52_CatBoost_prediction,9.462148097616474e-05
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00011823656992926423
14_LightGBM_GoldenFeatures_prediction,0.00013395848779891307
50_CatBoost_prediction,0.00015144954336594464
도로형태,0.00016539472689518496
holiday_multiply_weekday,0.0001803150551700883
시군구,0.00018040660557541166
25_CatBoost_prediction,0.00028879712763012487
사고발생횟수,0.0003066058007103134
60_Xgboost_prediction,0.00030775402996505716
보호구역,0.0003160149999485995
Cosine_Time,0.00033383469792640507
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00040398985524494615
37_RandomForest_prediction,0.0004054939689951631
주차장개수,0.00045780560757009426
설치개수,0.0005357196526626584
10_Xgboost_categorical_mix_prediction,0.0006056828193877096
65_Xgboost_prediction,0.0006802028305449958
31_CatBoost_prediction,0.000701819152890737
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0009252586415411157
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0009876679874165184
36_RandomForest_prediction,0.0010608393831894381
49_LightGBM_prediction,0.0011255070431710034
66_Xgboost_prediction,0.0011844349684860366
22_LightGBM_prediction,0.0012519645447879313
14_LightGBM_prediction,0.001285856389082718
72_CatBoost_prediction,0.0013440983349693569
48_LightGBM_GoldenFeatures_prediction,0.0014185118364644866
56_RandomForest_prediction,0.002110191485489565
59_RandomForest_prediction,0.0024963826095802054
40_RandomForest_prediction,0.0025553795261854086
57_RandomForest_prediction,0.0032266273943028167
74_CatBoost_prediction,0.0033266046426281724
23_CatBoost_prediction,0.0035281315351971543
47_Xgboost_GoldenFeatures_prediction,0.0036711632568048103
Ensemble_prediction,0.004193878053960565
51_CatBoost_prediction,0.005418536229664106
46_Xgboost_GoldenFeatures_prediction,0.005675882313977953
68_LightGBM_GoldenFeatures_prediction,0.00697462040750676
