feature,mean_importance
10_Xgboost_categorical_mix_prediction,-0.0019484939815942904
44_Xgboost_GoldenFeatures_prediction,-0.0014140944141589396
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0009702838549885851
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0009576566081158422
14_LightGBM_prediction,-0.0007361238251056612
설치개수,-0.0006057228275946347
74_CatBoost_prediction,-0.0005468150029683371
31_CatBoost_prediction,-0.00033836653470986633
weekday_diff_holiday,-0.00021606657006973952
weekday,-0.0001908309360676874
season,-0.00016935928596029104
weekday_sum_군_동구,-0.00015470648355226936
37_RandomForest_prediction,-0.00015152014609942643
차량전용,-0.0001080572372526456
사고발생횟수,-0.00010733628595542833
사고유형,-8.853848912910855e-05
Cosine_Time,-4.9131686293812925e-05
군_수성구,-4.8889452172895534e-05
35_RandomForest_prediction,-4.6053486181896196e-05
weekday_sum_군_수성구,-4.503653772995886e-05
평지도로,-4.366228015457718e-05
주차장개수,-3.6530228358855335e-05
군_서구,-2.6569008077714783e-05
holiday,0.0
군_동구,0.0
군_달성군,0.0
군_중구_diff_holiday,0.0
holiday_ratio_weekday,0.0
군_달서구,0.0
군_남구,0.0
holiday_multiply_weekday,0.0
노면상태,0.0
weekday_ratio_holiday,0.0
군_중구,0.0
도로형태,1.849411361001252e-05
불법주정차,3.39552441293689e-05
시군구,5.1883798920071555e-05
군_달성군_diff_holiday,0.00012394454093547224
기상상태,0.0001272378517453543
군_북구,0.00012870566568317087
어린이보호구역개수,0.00015688908197846184
불법주정차_diff_weekday,0.00017483340869259845
요일,0.00023956909220841373
보호구역,0.00027531393369100153
57_RandomForest_prediction,0.0002868855206584975
36_RandomForest_prediction,0.00029995329548273555
58_RandomForest_prediction,0.0003117548837522355
65_Xgboost_prediction,0.00035971215502854647
60_Xgboost_prediction,0.0004308652780546041
50_CatBoost_prediction,0.0006220843299258094
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0006473363810811205
22_LightGBM_prediction,0.0006543560166883067
25_CatBoost_prediction,0.0006907614511302062
73_CatBoost_prediction,0.0007129447979092651
59_RandomForest_prediction,0.0007409910979549794
구,0.0008012362393104544
군_남구_diff_weekday,0.0008157047202269174
14_LightGBM_GoldenFeatures_prediction,0.0008860147905803472
23_CatBoost_prediction,0.0009000005654425491
49_LightGBM_prediction,0.001139101679925658
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0012893439991495947
75_RandomForest_prediction,0.0014547988269598467
40_RandomForest_prediction,0.0015597059966302451
56_RandomForest_prediction,0.001592871564972076
41_Xgboost_prediction,0.001610447863066322
70_CatBoost_prediction,0.0017191048037093148
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0019207240078920496
Ensemble_prediction,0.001977111101552875
72_CatBoost_prediction,0.0020175478865655403
55_RandomForest_prediction,0.002134352434169018
52_CatBoost_prediction,0.0022775344939177655
66_Xgboost_prediction,0.0026365726230404896
51_CatBoost_prediction,0.003588597439228303
68_LightGBM_GoldenFeatures_prediction,0.004020939554372704
48_LightGBM_GoldenFeatures_prediction,0.004256111864623868
47_Xgboost_GoldenFeatures_prediction,0.004277536525200088
61_Xgboost_prediction,0.004598883106360608
46_Xgboost_GoldenFeatures_prediction,0.004872127280268446
