feature,mean_importance
70_CatBoost_prediction,-0.002302374835185117
72_CatBoost_prediction,-0.001670867038364099
74_CatBoost_prediction,-0.0012085781135946273
50_CatBoost_prediction,-0.001079666514379829
14_LightGBM_prediction,-0.0010071990421353094
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.000879652438262668
35_RandomForest_prediction,-0.0007034472692627247
37_RandomForest_prediction,-0.0006419776622224038
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0005419030274361081
57_RandomForest_prediction,-0.0005311297759975853
시군구,-0.0004147775955614108
23_CatBoost_prediction,-0.0004097781648992438
58_RandomForest_prediction,-0.00038043948197616915
Cosine_Time,-0.0003471179133054392
56_RandomForest_prediction,-0.0003029811861206433
어린이보호구역개수,-0.000238889141611498
73_CatBoost_prediction,-0.0001998204198907727
요일,-0.0001996517476959836
사고발생횟수,-0.00019239947231270983
설치개수,-0.00014131058792334893
도로형태,-0.00013064777877209722
기상상태,-0.0001302736326459719
군_남구_diff_weekday,-0.0001117896914603067
75_RandomForest_prediction,-8.242092917623011e-05
weekday,-5.94944377186879e-05
weekday_sum_군_수성구,-3.92078543364649e-05
평지도로,-2.186024125294672e-05
구,-7.177044191819526e-06
군_북구,0.0
노면상태,0.0
사고유형,0.0
weekday_ratio_holiday,0.0
불법주정차,0.0
군_남구,0.0
군_중구_diff_holiday,0.0
군_달성군,0.0
군_중구,0.0
군_수성구,0.0
군_서구,0.0
holiday,0.0
weekday_sum_군_동구,7.087570532693377e-08
holiday_ratio_weekday,2.701080319433835e-06
군_동구,7.409750336950794e-06
차량전용,1.3845226371467234e-05
주차장개수,2.2368119400040243e-05
weekday_diff_holiday,2.727705326841523e-05
불법주정차_diff_weekday,4.3485295254597214e-05
10_Xgboost_categorical_mix_prediction,5.10646769608325e-05
군_달서구,8.274172318958328e-05
holiday_multiply_weekday,8.788308777973874e-05
군_달성군_diff_holiday,0.00011134161324435343
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00013200689996759608
44_Xgboost_GoldenFeatures_prediction,0.0001327337326329614
25_CatBoost_prediction,0.00015392457585936548
season,0.00023709330459669163
보호구역,0.00026543065128064035
22_LightGBM_prediction,0.0003569943519954988
36_RandomForest_prediction,0.0004606112630156867
51_CatBoost_prediction,0.0004883139328474284
65_Xgboost_prediction,0.0005300730039627499
14_LightGBM_GoldenFeatures_prediction,0.0005436568827239307
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005785421837555705
59_RandomForest_prediction,0.0006294734963055104
48_LightGBM_GoldenFeatures_prediction,0.0008191538075133398
55_RandomForest_prediction,0.0009327447098805397
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0012527118764767754
61_Xgboost_prediction,0.0012917126036546156
60_Xgboost_prediction,0.0014921736847039568
31_CatBoost_prediction,0.0015333539751363422
49_LightGBM_prediction,0.0016653862003731313
66_Xgboost_prediction,0.0019467521167559898
41_Xgboost_prediction,0.0021796008805709866
40_RandomForest_prediction,0.0026179292272095365
68_LightGBM_GoldenFeatures_prediction,0.0026455100882385894
46_Xgboost_GoldenFeatures_prediction,0.0033393089338716654
47_Xgboost_GoldenFeatures_prediction,0.0034962083453617065
Ensemble_prediction,0.003970944128901799
52_CatBoost_prediction,0.007196713422242462
