feature,mean_importance
70_CatBoost_prediction,-0.0030740887662623617
49_LightGBM_prediction,-0.002095094905219774
52_CatBoost_prediction,-0.0016799826375572201
44_Xgboost_GoldenFeatures_prediction,-0.0015396070072971391
22_LightGBM_prediction,-0.0012426127623581529
시군구,-0.00119202276773982
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0011045079382200561
10_Xgboost_categorical_mix_prediction,-0.0009514229024066623
36_RandomForest_prediction,-0.0006409371245882589
14_LightGBM_prediction,-0.0004564456417315732
weekday_sum_군_동구,-0.00043122795492447354
14_LightGBM_GoldenFeatures_prediction,-0.0004154240006751131
군_중구_diff_holiday,-0.000386588706569535
59_RandomForest_prediction,-0.0003721160118685507
어린이보호구역개수,-0.0002673890181058347
58_RandomForest_prediction,-0.0002567499332365664
31_CatBoost_prediction,-0.0001376067629958122
군_달서구,-0.00010756925839712217
68_LightGBM_GoldenFeatures_prediction,-9.948531139309935e-05
군_서구,-9.220870191595232e-05
weekday_diff_holiday,-8.417738188413182e-05
불법주정차,-8.413811826688545e-05
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-8.315668251217545e-05
설치개수,-7.469766112513376e-05
차량전용,-6.029982454363037e-05
군_중구,-4.971061079452888e-05
61_Xgboost_prediction,-4.7934399685534146e-05
season,-4.168314210568624e-05
군_북구,-2.3616925751479556e-05
weekday,-1.3282476477316508e-05
사고유형,-4.058764729730769e-06
군_남구_diff_weekday,-3.5744502819401445e-06
holiday_multiply_weekday,0.0
weekday_ratio_holiday,0.0
holiday_ratio_weekday,0.0
군_달성군_diff_holiday,0.0
군_동구,0.0
군_달성군,0.0
holiday,0.0
노면상태,0.0
군_남구,0.0
Cosine_Time,1.7075149095635565e-05
군_수성구,1.7601411303580505e-05
기상상태,4.7892220853862354e-05
평지도로,4.923854051961385e-05
74_CatBoost_prediction,5.5248957318188016e-05
불법주정차_diff_weekday,9.494963636473841e-05
weekday_sum_군_수성구,9.957146663004401e-05
72_CatBoost_prediction,0.0001425572523880092
75_RandomForest_prediction,0.0001720406736501978
보호구역,0.00017989765434149873
도로형태,0.00018627682802065947
주차장개수,0.00021173936794549597
요일,0.00031849403370074467
사고발생횟수,0.00032442833163393026
구,0.0003502295632356045
40_RandomForest_prediction,0.0003832387844275864
65_Xgboost_prediction,0.00039954850328633996
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0004613765982034668
57_RandomForest_prediction,0.00047378657550369854
47_Xgboost_GoldenFeatures_prediction,0.0004864950452432293
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0005223448301024281
35_RandomForest_prediction,0.0007456627501786883
73_CatBoost_prediction,0.0007784230049924012
56_RandomForest_prediction,0.0007980018641106756
23_CatBoost_prediction,0.0009053518571550789
46_Xgboost_GoldenFeatures_prediction,0.0009656365592993765
Ensemble_prediction,0.0010066867644876521
60_Xgboost_prediction,0.0010105974607478973
55_RandomForest_prediction,0.0012539714062492103
48_LightGBM_GoldenFeatures_prediction,0.001558137506799051
66_Xgboost_prediction,0.0016142964427655394
50_CatBoost_prediction,0.0017315013677397407
25_CatBoost_prediction,0.0017567152178711964
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0019451576133421521
37_RandomForest_prediction,0.0021636820254995913
51_CatBoost_prediction,0.003037084712993021
41_Xgboost_prediction,0.004685787036269984
