feature,mean_importance
74_CatBoost_prediction,-0.0016578841107167453
56_RandomForest_prediction,-0.0012947820683057553
59_RandomForest_prediction,-0.0006664468271540436
14_LightGBM_GoldenFeatures_prediction,-0.0006024106172115573
불법주정차,-0.0005747953698815201
41_Xgboost_prediction,-0.0004969149463682099
weekday_sum_군_동구,-0.00047768450224137113
어린이보호구역개수,-0.0003738023331850249
시군구,-0.0003535790233738734
35_RandomForest_prediction,-0.0003496378330616112
72_CatBoost_prediction,-0.0002549429188019703
season,-0.00025349510423713364
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0002496117817609278
23_CatBoost_prediction,-0.00024320111240219155
군_남구_diff_weekday,-0.00022107620216298417
군_중구_diff_holiday,-0.00019190969949618443
weekday_sum_군_수성구,-0.00018965358372060592
불법주정차_diff_weekday,-0.0001616097961770091
61_Xgboost_prediction,-0.0001337098533492398
14_LightGBM_prediction,-0.00013200242489461723
31_CatBoost_prediction,-6.994912229951744e-05
70_CatBoost_prediction,-6.238156801867678e-05
73_CatBoost_prediction,-5.4878110908784806e-05
보호구역,-5.164226562774932e-05
주차장개수,-2.6979110545566343e-05
노면상태,-2.6685510014501368e-05
차량전용,-2.1379003366339688e-05
55_RandomForest_prediction,-1.4579563330952006e-05
사고발생횟수,-6.269788542923038e-06
holiday_ratio_weekday,0.0
군_달성군_diff_holiday,0.0
holiday,0.0
weekday_ratio_holiday,0.0
holiday_multiply_weekday,0.0
weekday_diff_holiday,0.0
군_달서구,0.0
군_달성군,0.0
군_남구,0.0
군_북구,0.0
군_서구,0.0
군_수성구,0.0
군_중구,0.0
군_동구,0.0
weekday,0.0
기상상태,8.610611413106817e-06
사고유형,1.663890185465977e-05
평지도로,4.533578205150324e-05
49_LightGBM_prediction,7.915162317699842e-05
요일,9.861591019812987e-05
58_RandomForest_prediction,0.00010210566596202675
Ensemble_prediction,0.0001950626096994368
구,0.00022360078060386092
37_RandomForest_prediction,0.00023077465236933658
도로형태,0.00030788935339951526
50_CatBoost_prediction,0.000343234886366961
75_RandomForest_prediction,0.00034373260935927075
25_CatBoost_prediction,0.0003503351207348127
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005315569232556161
Cosine_Time,0.0005396297050939358
설치개수,0.0005867134129944551
65_Xgboost_prediction,0.0006197067806570811
22_LightGBM_prediction,0.0006308590182244611
52_CatBoost_prediction,0.0006336328753675513
44_Xgboost_GoldenFeatures_prediction,0.0006891937539638571
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007470114086881807
10_Xgboost_categorical_mix_prediction,0.0007842333381161027
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.000839518879174439
57_RandomForest_prediction,0.0011805410773237934
60_Xgboost_prediction,0.0011845619885101576
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0012710711834254206
36_RandomForest_prediction,0.0016150069515577625
47_Xgboost_GoldenFeatures_prediction,0.0018315554281510993
48_LightGBM_GoldenFeatures_prediction,0.0022555456857036972
66_Xgboost_prediction,0.0023861947504663305
68_LightGBM_GoldenFeatures_prediction,0.0029885655591116887
40_RandomForest_prediction,0.0030086913821546933
51_CatBoost_prediction,0.004191761453112753
46_Xgboost_GoldenFeatures_prediction,0.004784925572648225
