feature,mean_importance
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0016619673964836101
14_LightGBM_prediction,-0.001132859142863274
37_RandomForest_prediction,-0.0009976653476364782
60_Xgboost_prediction,-0.0009135207491843822
36_RandomForest_prediction,-0.000857947288008476
주차장개수,-0.0005824691818878902
사고발생횟수,-0.0004261108061382135
44_Xgboost_GoldenFeatures_prediction,-0.00042567198510761183
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00041219626345241346
50_CatBoost_prediction,-0.00037960505761946983
구,-0.0003477636908681969
season,-0.00031034261466489355
도로형태,-0.00030502611095324373
설치개수,-0.00029312848816498427
23_CatBoost_prediction,-0.00021919972837733948
군_수성구,-0.00018029545993796247
군_달성군_diff_holiday,-0.000148852106149433
weekday_sum_군_동구,-0.00014763120253231677
Cosine_Time,-0.00012060082263645188
차량전용,-8.624390758809053e-05
요일,-8.321296048385829e-05
weekday,-8.275715194301369e-05
군_북구,-5.513813199526929e-05
holiday_ratio_weekday,-3.387809849491053e-05
55_RandomForest_prediction,-1.7947156902131667e-05
군_남구_diff_weekday,-1.0167579146758143e-05
보호구역,-7.3040351377118284e-06
군_달서구,-1.5734982007353793e-06
holiday_multiply_weekday,0.0
weekday_ratio_holiday,0.0
군_중구_diff_holiday,0.0
기상상태,0.0
노면상태,0.0
군_달성군,0.0
군_동구,0.0
holiday,0.0
군_서구,0.0
군_중구,0.0
군_남구,0.0
사고유형,7.498550153917094e-07
14_LightGBM_GoldenFeatures_prediction,0.0001114494292245416
58_RandomForest_prediction,0.00012497461567870794
불법주정차_diff_weekday,0.00013348369977628227
10_Xgboost_categorical_mix_prediction,0.0002133477275714224
75_RandomForest_prediction,0.00021625000099163573
불법주정차,0.00021703523341123354
시군구,0.0002407927057093362
weekday_diff_holiday,0.000259620301489627
weekday_sum_군_수성구,0.00026941087765279813
25_CatBoost_prediction,0.0002822456555010344
어린이보호구역개수,0.00032700307287463203
평지도로,0.00035994025808905317
56_RandomForest_prediction,0.00036311339984598236
35_RandomForest_prediction,0.0003731258494888312
49_LightGBM_prediction,0.000550716218001912
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0007440929967384103
65_Xgboost_prediction,0.0008067781112691241
73_CatBoost_prediction,0.0008378753079279156
57_RandomForest_prediction,0.0008906511705084163
59_RandomForest_prediction,0.0011217495867782644
72_CatBoost_prediction,0.0013302567302176716
31_CatBoost_prediction,0.001340913505300767
74_CatBoost_prediction,0.001349644943332029
48_LightGBM_GoldenFeatures_prediction,0.0015909058740544157
41_Xgboost_prediction,0.0017378065740415005
22_LightGBM_prediction,0.001797175483661717
70_CatBoost_prediction,0.0022472883773456244
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0024126502749080236
47_Xgboost_GoldenFeatures_prediction,0.0029507375500464894
40_RandomForest_prediction,0.0036564095230567028
Ensemble_prediction,0.004539833332109255
66_Xgboost_prediction,0.005458686174736882
68_LightGBM_GoldenFeatures_prediction,0.005779290908096324
61_Xgboost_prediction,0.005949909164710854
46_Xgboost_GoldenFeatures_prediction,0.006187050760794954
51_CatBoost_prediction,0.007714630486403506
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.008140484699153494
52_CatBoost_prediction,0.009086696704253883
