feature,mean_importance
설치개수,-0.0007274102767453217
차량전용,-0.00041686001493599354
군_서구,-0.00016682941523999962
weekday,-0.0001390390623349891
평지도로,-0.00010306705805125382
어린이보호구역개수,-8.830014179233015e-05
군_동구,-1.705280858410596e-05
군_수성구,0.0
군_중구,0.0
군_남구,0.0
군_달서구,0.0
불법주정차,9.603153186477086e-06
season,2.788090732870341e-05
노면상태,9.585953045700978e-05
기상상태,0.00010717441497700708
군_북구,0.00013769389128963637
보호구역,0.0002961161489605679
군_달성군,0.0006648500761069042
요일,0.0006667451190642826
구,0.0010513525464684425
시군구,0.0015203777425032872
주차장개수,0.001871181370879782
Cosine_Time,0.0040858639197975275
holiday,0.004202709195158439
사고발생횟수,0.0049227559185714975
도로형태,0.005554067552528674
사고유형,0.039053656798514955
