feature,mean_importance
어린이보호구역개수,-7.265095148327738e-05
군_동구,-1.047176331350208e-05
군_달성군,-1.144274814768309e-06
군_중구,0.0
군_수성구,0.0
군_남구,0.0
군_서구,1.6442535247152003e-05
군_달서구,2.8267534196735335e-05
노면상태,3.9318497669871275e-05
기상상태,0.00028345548519106425
차량전용,0.0003087186855630364
season,0.00038710172060221206
불법주정차,0.0004269482399152924
보호구역,0.0004803202327742895
군_북구,0.0007050894486721138
설치개수,0.0007265543802701835
구,0.0008121260485364878
평지도로,0.0010128324572539205
요일,0.0011796627569647278
주차장개수,0.001384129673043888
weekday,0.001602652682038297
사고발생횟수,0.004551032244773578
시군구,0.004584859737519387
holiday,0.004677148355292493
Cosine_Time,0.005854358721471442
도로형태,0.007828675554556153
사고유형,0.03420083633240698
