feature,mean_importance
weekday,-3.1309322726791323e-05
보호구역,2.4706181378508774e-06
군_수성구,7.87735174658799e-05
군_서구,9.498430149730286e-05
군_달서구,0.000128036634627815
군_동구,0.00020291636063831663
군_북구,0.00024227258147055953
군_남구,0.00024346755220938654
어린이보호구역개수,0.00029584364330978994
차량전용,0.0003878282709723679
기상상태,0.00040155890792881177
holiday,0.00040513416507275134
season,0.0005822651498615938
요일,0.0006132254116244073
평지도로,0.0006292561827321075
노면상태,0.0010283118157192739
불법주정차,0.0010523668056812373
주차장개수,0.0012916378801273386
설치개수,0.001338990340896129
군_달성군,0.0015232458851789366
군_중구,0.002137297856392717
시군구,0.002165771402134209
사고발생횟수,0.0023808032829513827
구,0.0026222828268227527
Cosine_Time,0.005152560202844358
도로형태,0.006416631466288192
사고유형,0.0343907316432843
