feature,mean_importance
weekday,-0.00016026556387245262
군_서구,-0.00011675198450595836
설치개수,-0.00011008749980485621
차량전용,-0.00010852855390306449
군_수성구,-4.229902983587941e-05
군_동구,-2.053338493133161e-05
어린이보호구역개수,-1.524880006398277e-05
평지도로,2.5133482797601304e-05
군_달서구,2.6533971933617727e-05
불법주정차,3.5614228184965845e-05
군_북구,5.156535640835624e-05
보호구역,0.00015188265889749531
노면상태,0.000207437478345307
군_중구,0.00025332717101236304
season,0.0002583097717506977
군_남구,0.0002943801331064533
요일,0.000561090589914226
기상상태,0.0006180780456932711
군_달성군,0.0006260901134505393
시군구,0.0011126783398522021
구,0.0011567662779680354
holiday,0.001474312490394958
주차장개수,0.002052874859493703
사고발생횟수,0.002508911670295433
Cosine_Time,0.0027910220723045276
도로형태,0.0057598276677448546
사고유형,0.040392932945809104
