feature,mean_importance
season,-0.0003524833153710549
차량전용,-0.0002863720441442563
군_달성군,-0.00024340553827335577
어린이보호구역개수,-0.00018040647964316924
평지도로,-7.941929494790224e-05
보호구역,-3.267079859035071e-05
군_수성구,-1.8141734210619376e-05
군_달서구,-1.6412400454601796e-05
군_서구,8.032516022860037e-06
군_동구,1.8170304853137865e-05
설치개수,3.7669331197465186e-05
군_북구,8.250454239804306e-05
시군구,0.0001744210733781504
기상상태,0.0002108562800911873
군_남구,0.00021176886523899263
구,0.0003019699101702855
노면상태,0.00045936475105916584
weekday,0.000546576867521642
불법주정차,0.000698289584859646
군_중구,0.0008207444535755393
사고발생횟수,0.0009511232618967469
주차장개수,0.0012963054273908536
holiday,0.00218361689981319
요일,0.002659115133499945
Cosine_Time,0.00477422749519194
도로형태,0.0057361544118006424
사고유형,0.03883756949393731
