feature,mean_importance
설치개수,-0.00029810392917715143
군_서구,-2.8389267841344436e-05
군_수성구,1.544230843808503e-05
군_달서구,3.334111173667331e-05
군_동구,3.380587938626167e-05
군_남구,4.180744638557776e-05
군_북구,5.329724120908264e-05
어린이보호구역개수,5.596073776859001e-05
season,8.703661750772974e-05
평지도로,0.00011134508221324335
기상상태,0.00030383981463846246
보호구역,0.0003404441486658527
차량전용,0.00034346911366887054
weekday,0.00036382707378015413
불법주정차,0.0004271855439876626
노면상태,0.0004860446308715627
군_중구,0.0005649216845610816
구,0.0006316232784311149
요일,0.000673009336113628
시군구,0.0007914940777091761
군_달성군,0.0009095060206425476
사고발생횟수,0.0011672354470028345
holiday,0.0014260621313042954
주차장개수,0.0026092033626959887
도로형태,0.006717439044656359
Cosine_Time,0.007013317816415343
사고유형,0.045203066957987745
