feature,mean_importance
기상상태,-0.0004437542194069666
season,-0.00017497373640011914
군_달성군,-0.00013806281373829332
군_북구,-6.885884668417219e-05
군_동구,-2.8594126727465863e-05
군_달서구,-2.7516501143676208e-05
군_서구,5.12276649051735e-06
군_수성구,1.7090097504213197e-05
주차장개수,2.428262376481527e-05
어린이보호구역개수,7.143672359515296e-05
불법주정차,7.155790127635341e-05
군_남구,0.00012895521057847413
노면상태,0.00015584072850634013
차량전용,0.00018439141615098631
weekday,0.00021713948145991592
평지도로,0.0003193102669757364
보호구역,0.00034088437190868957
설치개수,0.00045267797977524007
사고발생횟수,0.0006755626747348309
구,0.0007487826064386027
군_중구,0.0008005398969221034
시군구,0.0011915601963342181
요일,0.0011963117830541491
holiday,0.0015185422681037286
도로형태,0.005571294962395679
Cosine_Time,0.006404232070532178
사고유형,0.037196613345998754
