feature,mean_importance
weekday,-0.00041973915625934664
평지도로,-0.00039304021483423936
군_동구,-0.00010361963855789468
불법주정차,-9.724010651446235e-05
군_북구,-9.090028663401028e-05
설치개수,-4.8844997962715905e-05
season,-3.058923145333736e-05
군_서구,-1.8062092409709683e-05
군_남구,-1.6805750124526675e-05
군_달서구,-3.4908476128858724e-06
군_수성구,2.4867317304888557e-06
어린이보호구역개수,5.238927552950745e-05
보호구역,6.200933256841345e-05
기상상태,0.00011107666139722471
군_달성군,0.00026215139915659603
노면상태,0.0003352253343817502
군_중구,0.0003369064177926928
요일,0.00037135836709041304
차량전용,0.0004667183190310009
시군구,0.0007928158816227881
구,0.000886218312254683
주차장개수,0.0009127933311585013
사고발생횟수,0.0011392167063184466
holiday,0.0014614803513505414
Cosine_Time,0.006117370016851776
도로형태,0.0073620508510517935
사고유형,0.03767674199132354
