feature,mean_importance
차량전용,-0.0003014704704956017
구,-0.000225876772881084
시군구,-5.809181368185978e-05
season,-5.05498199483867e-05
노면상태,-3.6815694830427684e-05
군_서구,-4.706430122225491e-06
군_동구,-4.582803622787957e-06
군_수성구,2.469933560595994e-05
군_북구,2.853314774189375e-05
군_달서구,7.436614942228914e-05
보호구역,7.75371998370522e-05
기상상태,8.773066796243789e-05
군_남구,0.0001326539822482875
설치개수,0.00023606467449022173
불법주정차,0.00030012089713320477
평지도로,0.00031292106136275865
어린이보호구역개수,0.0003284000328845016
weekday,0.0003556843765545548
군_달성군,0.0003930514809048935
사고발생횟수,0.0011408040034395217
주차장개수,0.001269376654077181
요일,0.0014320683259730015
군_중구,0.0019035852549614818
holiday,0.0021228425859171284
Cosine_Time,0.004985455762185076
도로형태,0.0059193225971795995
사고유형,0.03382547422870341
