feature,mean_importance
65_Xgboost_prediction,-0.0012262362685037554
59_RandomForest_prediction,-0.0010356382615280824
37_RandomForest_prediction,-0.000635736300692713
61_Xgboost_prediction,-0.0006045756527426338
구,-0.0005645041076973722
36_RandomForest_prediction,-0.0005198690098426218
시군구,-0.00048416285692818304
57_RandomForest_prediction,-0.0003061731176921212
차량전용,-0.00026973943640868915
사고발생횟수,-0.00024972439865116324
14_LightGBM_GoldenFeatures_prediction,-0.00019286823323254597
불법주정차_diff_weekday,-0.0001693147719156629
주차장개수,-0.000138160040862223
35_RandomForest_prediction,-0.00010970792803395301
season,-0.00010959170671969165
25_CatBoost_prediction,-2.6822406318505187e-05
23_CatBoost_prediction,-1.7193491347700095e-05
44_Xgboost_GoldenFeatures_prediction,-8.531777006881569e-06
군_중구_diff_holiday,0.0
weekday_sum_군_동구,0.0
weekday_sum_군_수성구,0.0
군_남구_diff_weekday,0.0
holiday_multiply_weekday,0.0
weekday_ratio_holiday,0.0
holiday_ratio_weekday,0.0
요일,0.0
holiday,0.0
기상상태,0.0
도로형태,0.0
노면상태,0.0
사고유형,0.0
보호구역,0.0
불법주정차,0.0
평지도로,0.0
군_남구,0.0
군_달서구,0.0
군_달성군,0.0
군_북구,0.0
군_서구,0.0
군_달성군_diff_holiday,0.0
군_수성구,0.0
군_중구,0.0
weekday,2.7660272519569597e-05
어린이보호구역개수,3.47331874142931e-05
55_RandomForest_prediction,6.805508436460438e-05
weekday_diff_holiday,7.777492066953772e-05
군_동구,9.622122784298525e-05
58_RandomForest_prediction,0.00012312519856614302
10_Xgboost_categorical_mix_prediction,0.00015284648426658887
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00016720073533678105
73_CatBoost_prediction,0.0001743063732125627
설치개수,0.00020218753565681702
Cosine_Time,0.0002574531265246316
60_Xgboost_prediction,0.00027242964060170127
52_CatBoost_prediction,0.00030060470939763384
75_RandomForest_prediction,0.0003482111404402577
22_LightGBM_prediction,0.00040218478506568454
49_LightGBM_prediction,0.0004138321685797974
50_CatBoost_prediction,0.0004783321265277252
51_CatBoost_prediction,0.0004929447556613509
40_RandomForest_prediction,0.0006182880164531612
47_Xgboost_GoldenFeatures_prediction,0.000810724670116425
14_LightGBM_prediction,0.0010640580610313144
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0011235237020074784
31_CatBoost_prediction,0.001172090034490525
72_CatBoost_prediction,0.001321079618105303
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0013574720834464316
48_LightGBM_GoldenFeatures_prediction,0.001364219794805366
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0013794410333433983
74_CatBoost_prediction,0.001534428819499678
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0016528630069454707
56_RandomForest_prediction,0.0017960750051530417
41_Xgboost_prediction,0.0018650761586083142
66_Xgboost_prediction,0.0022868153822686033
68_LightGBM_GoldenFeatures_prediction,0.002296532999213885
Ensemble_prediction,0.002988378787860979
70_CatBoost_prediction,0.003585575023276344
46_Xgboost_GoldenFeatures_prediction,0.0047020244837529205
