feature,mean_importance
48_LightGBM_GoldenFeatures_prediction,-0.0018943771313146619
44_Xgboost_GoldenFeatures_prediction,-0.0017641292951082078
season,-0.0003735870759918658
군_남구_diff_weekday,-0.00020631025339521437
47_Xgboost_GoldenFeatures_prediction,-0.00015440016654824084
Cosine_Time,-0.00014120078348640598
보호구역,-0.00013766299439019747
어린이보호구역개수,-0.00013490130247868494
군_중구_diff_holiday,-0.000118639043264257
주차장개수,-0.00011017148905683172
요일,-9.941032278535378e-05
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-9.742624165260949e-05
weekday_sum_군_수성구,-7.848896361299929e-05
사고유형,-2.8972526338111316e-05
도로형태,-1.5448578570986803e-05
군_달성군_diff_holiday,0.0
holiday_ratio_weekday,0.0
노면상태,0.0
weekday_sum_군_동구,0.0
weekday_ratio_holiday,0.0
불법주정차,0.0
holiday,0.0
holiday_multiply_weekday,0.0
군_중구,0.0
군_수성구,0.0
군_서구,0.0
군_북구,0.0
군_달성군,0.0
차량전용,0.0
군_남구,0.0
군_달서구,0.0
기상상태,1.7418789372558585e-05
사고발생횟수,2.594168728335955e-05
군_동구,4.195154230739462e-05
설치개수,4.445504350383267e-05
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,4.695628536586227e-05
weekday,6.246661403583876e-05
70_CatBoost_prediction,7.342093529594251e-05
불법주정차_diff_weekday,7.704400172952042e-05
75_RandomForest_prediction,0.00012248830591363725
35_RandomForest_prediction,0.0001371233255293536
14_LightGBM_prediction,0.00013782280522969259
weekday_diff_holiday,0.00014090121277861024
25_CatBoost_prediction,0.00014501608395822707
구,0.00017576088093373965
55_RandomForest_prediction,0.00029312027864318856
시군구,0.00031025063334677583
평지도로,0.0003389799359535983
36_RandomForest_prediction,0.00035820082953941235
31_CatBoost_prediction,0.0004839058369312088
22_LightGBM_prediction,0.0004975936237274104
73_CatBoost_prediction,0.000668346270068887
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0006939941380875503
59_RandomForest_prediction,0.0006976010643833241
72_CatBoost_prediction,0.0008165798005713043
37_RandomForest_prediction,0.0008858925339027879
66_Xgboost_prediction,0.0008861925834147133
74_CatBoost_prediction,0.0009808678380756497
41_Xgboost_prediction,0.0011315757178413043
23_CatBoost_prediction,0.0012031087826833708
49_LightGBM_prediction,0.0012241599339043896
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0014077256574008157
14_LightGBM_GoldenFeatures_prediction,0.0015448871021666699
58_RandomForest_prediction,0.0016765637250392817
68_LightGBM_GoldenFeatures_prediction,0.0017862276148811862
65_Xgboost_prediction,0.002002676252895563
57_RandomForest_prediction,0.0020029983824601414
61_Xgboost_prediction,0.002365266568108737
Ensemble_prediction,0.0024705332790346144
40_RandomForest_prediction,0.002649757650620832
50_CatBoost_prediction,0.002701623331490599
52_CatBoost_prediction,0.0028025317453352684
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.003072966372920316
10_Xgboost_categorical_mix_prediction,0.003825626733855003
56_RandomForest_prediction,0.004302857207395494
60_Xgboost_prediction,0.004819413939300054
51_CatBoost_prediction,0.005293495876823884
46_Xgboost_GoldenFeatures_prediction,0.006503445671205621
