feature,mean_importance
37_RandomForest_prediction,-0.0007070483169586694
시군구,-0.0006530503107557539
14_LightGBM_prediction,-0.0005751253893429675
55_RandomForest_prediction,-0.0003902639855229761
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00033485913933055665
사고발생횟수,-0.0002927553532611871
불법주정차_diff_weekday,-0.0002323836945212543
73_CatBoost_prediction,-0.00022836100089540512
weekday_sum_군_동구,-0.00022278229334742327
41_Xgboost_prediction,-0.00021401808935392897
holiday_multiply_weekday,-0.00021367210210052612
holiday,-0.00014765246979162595
군_달성군_diff_holiday,-0.00012596079187887632
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.00012385441722322365
구,-0.00010354886699930344
보호구역,-9.876011344887026e-05
주차장개수,-9.592471826069815e-05
season,-7.829664398473213e-05
차량전용,-4.922678976859718e-05
50_CatBoost_prediction,-4.668695699745484e-05
군_북구,0.0
기상상태,0.0
도로형태,0.0
노면상태,0.0
weekday_ratio_holiday,0.0
holiday_ratio_weekday,0.0
군_중구_diff_holiday,0.0
군_동구,0.0
군_수성구,0.0
어린이보호구역개수,0.0
weekday,0.0
weekday_sum_군_수성구,0.0
군_중구,0.0
군_달성군,0.0
군_서구,0.0
군_남구,0.0
weekday_diff_holiday,2.355106649076788e-06
불법주정차,2.5223649903094447e-05
Cosine_Time,4.9230592462023995e-05
49_LightGBM_prediction,6.678719990858007e-05
59_RandomForest_prediction,6.921078895458788e-05
요일,0.00014086676473681336
군_달서구,0.00014635734568175797
31_CatBoost_prediction,0.00019132173216436233
군_남구_diff_weekday,0.00019409246285295723
36_RandomForest_prediction,0.00020984817226501473
14_LightGBM_GoldenFeatures_prediction,0.00021718431286379402
사고유형,0.0003591949151755758
평지도로,0.0003945545534139061
74_CatBoost_prediction,0.0006800985425481799
47_Xgboost_GoldenFeatures_prediction,0.0007244652202289314
35_RandomForest_prediction,0.000735359673609537
57_RandomForest_prediction,0.0009119533682255598
설치개수,0.0009897781487860024
44_Xgboost_GoldenFeatures_prediction,0.0010134521196747848
25_CatBoost_prediction,0.0011256822199941397
23_CatBoost_prediction,0.0011415431204096383
61_Xgboost_prediction,0.0013686438463754724
60_Xgboost_prediction,0.0014705186536430048
65_Xgboost_prediction,0.0015169329427735523
Ensemble_prediction,0.0015418793629897731
70_CatBoost_prediction,0.001626409781826621
75_RandomForest_prediction,0.0017309285396261975
48_LightGBM_GoldenFeatures_prediction,0.0017531180617390563
10_Xgboost_categorical_mix_prediction,0.0017955424098837769
58_RandomForest_prediction,0.0018735399253375195
46_Xgboost_GoldenFeatures_prediction,0.001948579213913404
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0020937810794223743
68_LightGBM_GoldenFeatures_prediction,0.0025884195058790025
66_Xgboost_prediction,0.002661187333015391
22_LightGBM_prediction,0.0033435171337307334
40_RandomForest_prediction,0.0033870633972238997
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0035472973696589307
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00422135668516741
56_RandomForest_prediction,0.0048831470510729115
52_CatBoost_prediction,0.006125151642476267
72_CatBoost_prediction,0.006712376124807818
51_CatBoost_prediction,0.009049888600072543
