feature,mean_importance
25_CatBoost_prediction,-0.00357089688047032
65_Xgboost_prediction,-0.0022215151160197566
55_RandomForest_prediction,-0.0011822272136627454
50_CatBoost_prediction,-0.0010438689573608606
37_RandomForest_prediction,-0.0009696538611307925
도로형태,-0.0005762901097323914
14_LightGBM_GoldenFeatures_prediction,-0.0004761975132018037
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0004659119042716098
season,-0.000412947463430835
48_LightGBM_GoldenFeatures_prediction,-0.00030013634661161246
70_CatBoost_prediction,-0.00024505081807393305
22_LightGBM_prediction,-0.0001745360709398902
14_LightGBM_prediction,-0.00016455639196295558
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.00015488159469509988
75_RandomForest_prediction,-0.0001329677414990682
구,-0.000122289256231789
56_RandomForest_prediction,-0.00012081604724927253
평지도로,-0.0001159628763417242
holiday_ratio_weekday,-8.051840953309242e-05
36_RandomForest_prediction,-7.986086255058477e-05
주차장개수,-7.339812614541863e-05
weekday_sum_군_수성구,-1.9091361977552347e-05
군_남구_diff_weekday,-1.838085721088678e-05
군_중구_diff_holiday,-1.8175691599098263e-05
불법주정차_diff_weekday,-6.517580406040224e-06
weekday_diff_holiday,0.0
weekday_sum_군_동구,0.0
holiday_multiply_weekday,0.0
weekday_ratio_holiday,0.0
요일,0.0
군_달성군_diff_holiday,0.0
군_동구,0.0
기상상태,0.0
군_중구,0.0
군_남구,0.0
노면상태,0.0
군_서구,0.0
사고유형,0.0
보호구역,0.0
불법주정차,0.0
군_수성구,0.0
holiday,0.0
군_북구,0.0
weekday,0.0
차량전용,0.0
군_달성군,0.0
Cosine_Time,6.671028164173531e-05
어린이보호구역개수,0.00013425634088701788
군_달서구,0.00020031514059348776
58_RandomForest_prediction,0.00024225327768729877
설치개수,0.0003256156198831794
사고발생횟수,0.00036264291650007775
31_CatBoost_prediction,0.0005784472353816295
시군구,0.0006683523128275581
10_Xgboost_categorical_mix_prediction,0.0007694829200929565
73_CatBoost_prediction,0.0009649306938409819
44_Xgboost_GoldenFeatures_prediction,0.0011047226284797817
72_CatBoost_prediction,0.0011573335076322743
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0011679445740768956
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0012048825741944658
60_Xgboost_prediction,0.0012632095837783908
59_RandomForest_prediction,0.001435013723434131
41_Xgboost_prediction,0.0014586393700456667
49_LightGBM_prediction,0.0016275409345880786
74_CatBoost_prediction,0.0016507223981605534
61_Xgboost_prediction,0.0020399730943570617
23_CatBoost_prediction,0.002102911614719538
35_RandomForest_prediction,0.0022039954191985347
52_CatBoost_prediction,0.0022255706836059375
40_RandomForest_prediction,0.002237246464963194
51_CatBoost_prediction,0.0025483260091088812
57_RandomForest_prediction,0.003387308237593323
66_Xgboost_prediction,0.004017826926101175
68_LightGBM_GoldenFeatures_prediction,0.004423815999181957
Ensemble_prediction,0.004545229580772236
47_Xgboost_GoldenFeatures_prediction,0.004798635207500212
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007888126799692086
46_Xgboost_GoldenFeatures_prediction,0.007958034979586248
