feature,mean_importance
73_CatBoost_prediction,-0.0010911269421879145
60_Xgboost_prediction,-0.0005270884516702212
44_Xgboost_GoldenFeatures_prediction,-0.0005241591640392729
22_LightGBM_prediction,-0.0004751229414796665
14_LightGBM_GoldenFeatures_prediction,-0.0003391751903722096
Cosine_Time,-0.0003190732353344883
72_CatBoost_prediction,-0.00027444161115954826
31_CatBoost_prediction,-2.7679990746531934e-05
holiday_ratio_weekday,-1.5796182266303303e-05
시군구,-1.2760055762939259e-05
사고발생횟수,-1.0714105417308772e-06
군_중구_diff_holiday,0.0
weekday_sum_군_동구,0.0
weekday_sum_군_수성구,0.0
holiday_multiply_weekday,0.0
군_남구_diff_weekday,0.0
weekday_ratio_holiday,0.0
holiday,0.0
weekday_diff_holiday,0.0
군_중구,0.0
요일,0.0
군_서구,0.0
기상상태,0.0
도로형태,0.0
노면상태,0.0
사고유형,0.0
불법주정차,0.0
차량전용,0.0
군_수성구,0.0
어린이보호구역개수,0.0
군_남구,0.0
군_달성군_diff_holiday,0.0
군_북구,0.0
군_동구,0.0
군_달성군,0.0
군_달서구,0.0
56_RandomForest_prediction,2.6241883888555863e-06
불법주정차_diff_weekday,2.7146152459511796e-05
설치개수,5.204561719167611e-05
weekday,5.244646715703016e-05
주차장개수,7.489924605161847e-05
14_LightGBM_prediction,8.926400378905797e-05
평지도로,9.889173743304891e-05
75_RandomForest_prediction,0.00016755794760154875
37_RandomForest_prediction,0.0001805730325180388
보호구역,0.0002443777464723906
59_RandomForest_prediction,0.00025561804750746654
23_CatBoost_prediction,0.0002744287134927026
68_LightGBM_GoldenFeatures_prediction,0.00036523697987544956
구,0.0003776489688443352
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00044729942583372485
49_LightGBM_prediction,0.0004940071763147369
57_RandomForest_prediction,0.0004948128121528672
35_RandomForest_prediction,0.0005092639259596688
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.000538864317263732
52_CatBoost_prediction,0.0005696121842066138
58_RandomForest_prediction,0.000623651536048464
41_Xgboost_prediction,0.0006443625530077268
10_Xgboost_categorical_mix_prediction,0.0007010054482652128
season,0.0007079160900322013
25_CatBoost_prediction,0.0007644389093703463
36_RandomForest_prediction,0.0007655522510203961
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007867431498308041
70_CatBoost_prediction,0.0008269842320017373
55_RandomForest_prediction,0.0008286646197831927
66_Xgboost_prediction,0.0011778187577190069
40_RandomForest_prediction,0.0016091919648451246
48_LightGBM_GoldenFeatures_prediction,0.001672695278920089
65_Xgboost_prediction,0.0018509730196741626
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0019049138808456823
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.002224126891250733
74_CatBoost_prediction,0.0024471806842954356
47_Xgboost_GoldenFeatures_prediction,0.002577341322018567
50_CatBoost_prediction,0.0025949665071277606
51_CatBoost_prediction,0.003483194132609846
Ensemble_prediction,0.004615841069290005
61_Xgboost_prediction,0.005077583562154242
46_Xgboost_GoldenFeatures_prediction,0.006467955350461407
