feature,mean_importance
70_CatBoost_prediction,-0.0016259514488927262
31_CatBoost_prediction,-0.001059688396112346
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00104716624844714
65_Xgboost_prediction,-0.000949438724287921
10_Xgboost_categorical_mix_prediction,-0.0005919184004580247
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.000556883106920858
57_RandomForest_prediction,-0.0005365158832690176
48_LightGBM_GoldenFeatures_prediction,-0.00042416130644631347
59_RandomForest_prediction,-0.00032220549110741905
52_CatBoost_prediction,-0.00029868422213195076
40_RandomForest_prediction,-0.00020607260496485758
14_LightGBM_GoldenFeatures_prediction,-0.00019821579832939306
Cosine_Time,-0.00019276129596363935
사고유형,-0.00016978905784890142
보호구역,-0.0001644291511778251
불법주정차,-0.00015903184597847452
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00014157575963564818
설치개수,-0.00013017413981992744
사고발생횟수,-0.00012611302158604953
22_LightGBM_prediction,-5.676468868081042e-05
주차장개수,-4.3108219349807796e-05
요일,-1.9064631072174266e-05
weekday_sum_군_동구,0.0
weekday_ratio_holiday,0.0
군_남구_diff_weekday,0.0
군_중구_diff_holiday,0.0
holiday_ratio_weekday,0.0
holiday_multiply_weekday,0.0
weekday_sum_군_수성구,0.0
군_달성군_diff_holiday,0.0
군_동구,0.0
군_남구,0.0
노면상태,0.0
군_수성구,0.0
군_중구,0.0
군_달성군,0.0
holiday,0.0
weekday,0.0
어린이보호구역개수,0.0
시군구,0.0
기상상태,0.0
군_북구,0.0
36_RandomForest_prediction,6.915150523179037e-06
도로형태,3.984464228665718e-05
season,6.134346366688525e-05
평지도로,6.270464087521077e-05
군_달서구,8.016177235870003e-05
차량전용,0.00010455562320912381
58_RandomForest_prediction,0.00010523997524636286
불법주정차_diff_weekday,0.00014887627342421438
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0002070403578761093
군_서구,0.00022214103943516417
weekday_diff_holiday,0.0002610010192249934
75_RandomForest_prediction,0.0002801856366372535
50_CatBoost_prediction,0.00034089175834912667
73_CatBoost_prediction,0.0003629125812498302
55_RandomForest_prediction,0.00039596614962957857
56_RandomForest_prediction,0.0004043447285599688
구,0.0004219363710704194
35_RandomForest_prediction,0.0005182770804486037
49_LightGBM_prediction,0.0007730685937886062
37_RandomForest_prediction,0.0009823140486595605
72_CatBoost_prediction,0.0011213987478944532
23_CatBoost_prediction,0.0011417971999475585
14_LightGBM_prediction,0.0014300976898849794
25_CatBoost_prediction,0.0019671755607588272
44_Xgboost_GoldenFeatures_prediction,0.0021017023883693753
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0021978311658099824
51_CatBoost_prediction,0.002438945417318461
60_Xgboost_prediction,0.002602654567418816
41_Xgboost_prediction,0.0027490357289678747
47_Xgboost_GoldenFeatures_prediction,0.003191191585465991
74_CatBoost_prediction,0.0032714357174621787
46_Xgboost_GoldenFeatures_prediction,0.003415564902143009
68_LightGBM_GoldenFeatures_prediction,0.003810659437523545
66_Xgboost_prediction,0.0047275421681952645
Ensemble_prediction,0.006003177712949515
61_Xgboost_prediction,0.006049967786523292
