feature,mean_importance
23_CatBoost_prediction,-0.0018076985902191645
시군구,-0.001600422779666566
73_CatBoost_prediction,-0.001168913331388488
22_LightGBM_prediction,-0.0007411044184709948
75_RandomForest_prediction,-0.0006724152986786081
31_CatBoost_prediction,-0.0006087100777859789
보호구역,-0.0005838722425120846
도로형태,-0.00056502753110097
불법주정차_diff_weekday,-0.0005013783897961144
10_Xgboost_categorical_mix_prediction,-0.0004848656832862286
구,-0.00046231003257437566
불법주정차,-0.0004191265551777068
holiday_ratio_weekday,-0.00036333412410880503
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00031736725466298133
weekday,-0.00024931711111153554
weekday_sum_군_수성구,-0.00024809190109698065
14_LightGBM_GoldenFeatures_prediction,-0.00020575908486444305
holiday,-0.00014224952573846928
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-9.298266287740553e-05
평지도로,-7.804285316321824e-05
weekday_diff_holiday,-3.769088254288455e-05
49_LightGBM_prediction,-2.776663207799679e-05
기상상태,-1.708314295933988e-05
군_남구_diff_weekday,-3.988346538852383e-06
군_중구_diff_holiday,0.0
군_수성구,0.0
군_중구,0.0
군_서구,0.0
군_북구,0.0
군_동구,0.0
군_달성군,0.0
군_남구,0.0
holiday_multiply_weekday,0.0
weekday_ratio_holiday,0.0
weekday_sum_군_동구,0.0
군_달서구,6.480332075522454e-05
사고발생횟수,8.171848622042787e-05
차량전용,9.218432819202427e-05
설치개수,0.00017002318547882923
어린이보호구역개수,0.0002684422788592045
요일,0.0002804251205963393
season,0.00032216834130514014
군_달성군_diff_holiday,0.0003319604696949696
노면상태,0.00035988760612806205
56_RandomForest_prediction,0.00038372844939034146
주차장개수,0.0004981955707158648
사고유형,0.000531913585590793
35_RandomForest_prediction,0.0005539965905211553
58_RandomForest_prediction,0.0006208119885094288
70_CatBoost_prediction,0.0006833363979871443
66_Xgboost_prediction,0.0008469191583068802
25_CatBoost_prediction,0.0008694090871547378
59_RandomForest_prediction,0.0010006469991377998
Cosine_Time,0.001123494482659737
72_CatBoost_prediction,0.001132671404557195
57_RandomForest_prediction,0.0011475243021892734
41_Xgboost_prediction,0.0013319161885365638
55_RandomForest_prediction,0.0014695545233787133
36_RandomForest_prediction,0.0014990814272681785
60_Xgboost_prediction,0.0015545058179095238
44_Xgboost_GoldenFeatures_prediction,0.0016008709034065927
46_Xgboost_GoldenFeatures_prediction,0.0016157548403165744
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0017766841341321006
48_LightGBM_GoldenFeatures_prediction,0.002119095557375772
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0021887597618697628
37_RandomForest_prediction,0.0022288801258091516
50_CatBoost_prediction,0.0023434676830722976
74_CatBoost_prediction,0.002367465234267785
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0024033006743164886
65_Xgboost_prediction,0.0025080524387392166
47_Xgboost_GoldenFeatures_prediction,0.0025282066915572
61_Xgboost_prediction,0.0025941379047860645
14_LightGBM_prediction,0.002718711436952326
51_CatBoost_prediction,0.002927902163269591
40_RandomForest_prediction,0.002935802277762356
Ensemble_prediction,0.004879256582153424
68_LightGBM_GoldenFeatures_prediction,0.006349928837971319
52_CatBoost_prediction,0.00659345700007421
