feature,mean_importance
46_Xgboost_GoldenFeatures_prediction,-0.0013791785978833904
72_CatBoost_prediction,-0.0009172131972266407
60_Xgboost_prediction,-0.0007130831707625962
36_RandomForest_prediction,-0.0006948968300790614
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0004918381584595455
49_LightGBM_prediction,-0.0004348958416615201
군_중구_diff_holiday,-0.00035050471317648045
70_CatBoost_prediction,-0.00033142312246488005
57_RandomForest_prediction,-0.00030567239646459574
59_RandomForest_prediction,-0.00029388229966631485
주차장개수,-0.00027221888765507354
weekday_sum_군_수성구,-0.00023968086535663957
보호구역,-0.00023772612533923265
73_CatBoost_prediction,-0.00022851300433632816
25_CatBoost_prediction,-0.00020309806092502213
어린이보호구역개수,-0.0001972733392860082
holiday_ratio_weekday,-0.00018060970823974287
23_CatBoost_prediction,-0.00012036592988429184
55_RandomForest_prediction,-0.00011866457306575207
14_LightGBM_GoldenFeatures_prediction,-0.0001063652766407852
사고유형,-9.96010025123173e-05
구,-9.473584756580777e-05
weekday_sum_군_동구,-5.186261324645614e-05
설치개수,-4.3443524242681164e-05
군_남구_diff_weekday,0.0
season,0.0
군_달성군_diff_holiday,0.0
holiday,0.0
기상상태,0.0
weekday_ratio_holiday,0.0
holiday_multiply_weekday,0.0
불법주정차,0.0
차량전용,0.0
평지도로,0.0
군_남구,0.0
군_달성군,0.0
군_동구,0.0
군_북구,0.0
군_서구,0.0
군_수성구,0.0
weekday_diff_holiday,0.0
군_달서구,0.0
군_중구,0.0
Cosine_Time,1.318547686488536e-05
요일,3.177040550532695e-05
시군구,3.724191426832668e-05
노면상태,0.00010916630455515275
불법주정차_diff_weekday,0.00011457883059824425
35_RandomForest_prediction,0.00015326159828492613
도로형태,0.00016212163526003743
weekday,0.00021012447026071967
사고발생횟수,0.0002748737584694183
14_LightGBM_prediction,0.00037483739709793796
58_RandomForest_prediction,0.0004930095622840636
22_LightGBM_prediction,0.0005291203135319389
40_RandomForest_prediction,0.0007319030065252363
56_RandomForest_prediction,0.0008145950715387152
75_RandomForest_prediction,0.0008343139392862131
44_Xgboost_GoldenFeatures_prediction,0.0008831185885218584
37_RandomForest_prediction,0.0009409155862802887
61_Xgboost_prediction,0.0011814110108554932
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001305280844920631
31_CatBoost_prediction,0.0017297745333862303
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0018740408196053604
10_Xgboost_categorical_mix_prediction,0.0020638886594036786
48_LightGBM_GoldenFeatures_prediction,0.0021121964363402857
68_LightGBM_GoldenFeatures_prediction,0.00220777440564901
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002216375734437426
41_Xgboost_prediction,0.0022871187505048686
51_CatBoost_prediction,0.0026348597353105683
65_Xgboost_prediction,0.0027857144201332675
66_Xgboost_prediction,0.0032670989566709885
74_CatBoost_prediction,0.003617624724655766
52_CatBoost_prediction,0.003979522201840257
50_CatBoost_prediction,0.0041423472867223145
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00432093644898286
Ensemble_prediction,0.006209424151176401
47_Xgboost_GoldenFeatures_prediction,0.008415466460606424
