feature,mean_importance
66_Xgboost_prediction,-0.0022787218014595377
14_LightGBM_prediction,-0.0021386294170623764
46_Xgboost_GoldenFeatures_prediction,-0.001939571394730244
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0011039662736832324
50_CatBoost_prediction,-0.0010652406631155742
35_RandomForest_prediction,-0.0010574232080287072
48_LightGBM_GoldenFeatures_prediction,-0.00100283111455286
52_CatBoost_prediction,-0.0009089044445478534
10_Xgboost_categorical_mix_prediction,-0.000502970898621391
61_Xgboost_prediction,-0.0004618136325305278
31_CatBoost_prediction,-0.0004296759737183464
74_CatBoost_prediction,-0.00042791030812872055
불법주정차,-0.0002698625674795618
41_Xgboost_prediction,-0.0002502482564124664
군_서구,-0.0001475655165559475
58_RandomForest_prediction,-0.00014373204010007524
사고발생횟수,-0.0001273211041863398
보호구역,-0.00012620903239943804
37_RandomForest_prediction,-0.00010986518879410045
weekday_sum_군_수성구,-0.00010857602456184611
season,-7.953731983143531e-05
시군구,-6.209368290950312e-05
49_LightGBM_prediction,-4.6747602506247433e-05
75_RandomForest_prediction,-3.5923441514751356e-05
불법주정차_diff_weekday,-2.5583388556116304e-05
기상상태,-2.087020632226544e-05
군_달성군_diff_holiday,0.0
holiday,0.0
weekday_ratio_holiday,0.0
노면상태,0.0
holiday_multiply_weekday,0.0
군_중구_diff_holiday,0.0
주차장개수,0.0
holiday_ratio_weekday,0.0
군_중구,0.0
군_달서구,0.0
군_달성군,0.0
군_동구,0.0
군_북구,0.0
군_수성구,0.0
군_남구,0.0
어린이보호구역개수,1.6644401600052206e-05
Cosine_Time,1.795942626745539e-05
군_남구_diff_weekday,2.2891837498595358e-05
44_Xgboost_GoldenFeatures_prediction,2.2909807935889148e-05
평지도로,5.314646987713001e-05
설치개수,5.6728377659220895e-05
차량전용,6.788781735167504e-05
73_CatBoost_prediction,0.00011530698012496288
72_CatBoost_prediction,0.0001177448602178277
요일,0.00012493836304654503
55_RandomForest_prediction,0.00017071604635372496
사고유형,0.00017446767733491074
weekday,0.000268023223991265
weekday_diff_holiday,0.00026860487551443323
Ensemble_prediction,0.00030182094222368504
weekday_sum_군_동구,0.00031255717524161233
65_Xgboost_prediction,0.00036063511452300023
68_LightGBM_GoldenFeatures_prediction,0.0005156513815570474
56_RandomForest_prediction,0.0005488048604016971
25_CatBoost_prediction,0.0005919286721519868
도로형태,0.000603595634095977
구,0.0006338259406378777
57_RandomForest_prediction,0.0007713655623096116
51_CatBoost_prediction,0.0008135801361503159
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00083333939835466
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0009081303695496867
22_LightGBM_prediction,0.0010422445479908004
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010504296054856255
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00105309687030557
36_RandomForest_prediction,0.0012410209642245373
60_Xgboost_prediction,0.0013225980625037436
59_RandomForest_prediction,0.0014037403780633895
14_LightGBM_GoldenFeatures_prediction,0.0021163470678501996
47_Xgboost_GoldenFeatures_prediction,0.0032644320283992333
40_RandomForest_prediction,0.0039514950113499255
23_CatBoost_prediction,0.004843217507257758
70_CatBoost_prediction,0.005035602993057364
