feature,mean_importance
48_LightGBM_GoldenFeatures_prediction,-0.0021993940266876065
40_RandomForest_prediction,-0.0012963568313558937
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0012212350555725227
37_RandomForest_prediction,-0.00109825821291758
50_CatBoost_prediction,-0.000822909995980492
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0008000913139677657
44_Xgboost_GoldenFeatures_prediction,-0.0005803590051832064
31_CatBoost_prediction,-0.0005779685262166989
요일,-0.0005352318254957744
52_CatBoost_prediction,-0.000418038929578568
56_RandomForest_prediction,-0.00036653655885117155
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0003639793068801911
사고발생횟수,-0.0003613367532729228
설치개수,-0.0003224365070072288
시군구,-0.0003015142503435264
구,-0.00024349916809609517
65_Xgboost_prediction,-0.0002196075368911643
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.00021754518087768737
도로형태,-0.00014097991673884814
평지도로,-0.00011594561155439109
73_CatBoost_prediction,-9.755960688893062e-05
51_CatBoost_prediction,-9.312702613892832e-05
57_RandomForest_prediction,-8.061136943786629e-05
군_중구,-5.263519451839116e-05
보호구역,-2.049440741949127e-05
기상상태,0.0
holiday_ratio_weekday,0.0
군_중구_diff_holiday,0.0
weekday_diff_holiday,0.0
weekday_sum_군_동구,0.0
weekday_sum_군_수성구,0.0
노면상태,0.0
사고유형,0.0
holiday_multiply_weekday,0.0
차량전용,0.0
불법주정차,0.0
weekday_ratio_holiday,0.0
군_남구_diff_weekday,0.0
군_달성군_diff_holiday,0.0
holiday,0.0
weekday,0.0
군_수성구,0.0
군_서구,0.0
군_북구,0.0
season,0.0
군_달성군,0.0
군_동구,0.0
군_달서구,0.0
군_남구,0.0
어린이보호구역개수,0.0
주차장개수,1.597918606375259e-05
Cosine_Time,5.030601881488295e-05
불법주정차_diff_weekday,7.723862904707168e-05
22_LightGBM_prediction,0.00011198830352054934
70_CatBoost_prediction,0.00013254905309465493
58_RandomForest_prediction,0.00016282435911350036
10_Xgboost_categorical_mix_prediction,0.00019095522990375535
14_LightGBM_prediction,0.00037359586445133707
55_RandomForest_prediction,0.0004450127609814114
59_RandomForest_prediction,0.0004673046766931588
14_LightGBM_GoldenFeatures_prediction,0.0005283414905660865
36_RandomForest_prediction,0.0006914990041543501
25_CatBoost_prediction,0.0006918318779875144
60_Xgboost_prediction,0.0007178664009827695
75_RandomForest_prediction,0.0008840163588513583
47_Xgboost_GoldenFeatures_prediction,0.0009424950726551806
68_LightGBM_GoldenFeatures_prediction,0.0009784237522282968
49_LightGBM_prediction,0.0011113412311170468
61_Xgboost_prediction,0.001328123708053397
74_CatBoost_prediction,0.001370287139468207
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0013958027811674435
72_CatBoost_prediction,0.0014571395185836167
Ensemble_prediction,0.0018972572455348668
35_RandomForest_prediction,0.0019157101796326791
66_Xgboost_prediction,0.0020809366889567027
41_Xgboost_prediction,0.0021540711515559696
23_CatBoost_prediction,0.0022932409756261317
46_Xgboost_GoldenFeatures_prediction,0.0027915766111399785
