feature,mean_importance
72_CatBoost_prediction,-0.0016524879745980936
68_LightGBM_GoldenFeatures_prediction,-0.0016322359289286047
46_Xgboost_GoldenFeatures_prediction,-0.0011053314465534925
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0010520494668340597
22_LightGBM_prediction,-0.0009270203595025617
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0009240602203675063
37_RandomForest_prediction,-0.0008502693816714757
14_LightGBM_prediction,-0.0004936679558602552
사고발생횟수,-0.0004323909624431632
설치개수,-0.00038611644144928017
10_Xgboost_categorical_mix_prediction,-0.0003788229407924781
구,-0.00032018957662343083
요일_금요일,-0.00031715821888513853
시군구,-0.0003035917374894836
Cosine_Time,-0.0002939986207234124
57_RandomForest_prediction,-0.00016017758116926295
불법주정차,-0.00011522846863862846
평지도로,-0.00010740504263133666
군_서구,-9.022042622062188e-05
주차장개수,-7.995443449209106e-05
기상상태_흐림,-7.009046676271779e-05
14_LightGBM_GoldenFeatures_prediction,-5.65335861775651e-05
도로형태_단일로 - 기타,-3.895954422787895e-05
차량전용,-1.7969852618371362e-05
요일_수요일,0.0
도로형태_주차장 - 주차장,0.0
도로형태_미분류 - 미분류,0.0
도로형태_단일로 - 터널,0.0
도로형태_단일로 - 지하차도(도로)내,0.0
도로형태_단일로 - 교량,0.0
도로형태_단일로 - 고가도로위,0.0
도로형태_교차로 - 교차로부근,0.0
요일_목요일,0.0
요일_토요일,0.0
기상상태_기타,0.0
기상상태_맑음,0.0
기상상태_눈,0.0
기상상태_안개,0.0
노면상태_기타,0.0
요일_월요일,0.0
군_남구,0.0
군_달성군,0.0
군_동구,0.0
군_북구,0.0
군_수성구,0.0
군_중구,0.0
노면상태_건조,0.0
holiday,0.0
요일_일요일,0.0
사고유형_차대차,0.0
사고유형_차대사람,0.0
노면상태_침수,0.0
노면상태_서리/결빙,0.0
season_가을,0.0
노면상태_젖음/습기,0.0
노면상태_적설,0.0
어린이보호구역개수,2.191934338635626e-05
season_겨울,2.3927935118583932e-05
요일_화요일,3.5129372579589815e-05
보호구역,4.587942664668887e-05
군_달서구,4.629412138092981e-05
season_봄,4.959023613158031e-05
weekday,5.340451944997326e-05
23_CatBoost_prediction,6.33194485317734e-05
65_Xgboost_prediction,9.31213979963097e-05
기상상태_비,0.00010408562119161857
56_RandomForest_prediction,0.00010912711460315805
season_여름,0.00013289287912217064
사고유형_차량단독,0.00013892591586626147
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00017157361103947721
도로형태_교차로 - 교차로안,0.00018072249119445162
40_RandomForest_prediction,0.00018771529337251457
50_CatBoost_prediction,0.00019764560204231784
도로형태_교차로 - 교차로횡단보도내,0.00021079017874150451
도로형태_기타 - 기타,0.0002873819295535096
60_Xgboost_prediction,0.0003706074961587813
44_Xgboost_GoldenFeatures_prediction,0.0003823508548039811
35_RandomForest_prediction,0.0003915149951546848
49_LightGBM_prediction,0.00046360618051410896
31_CatBoost_prediction,0.0004987424263501073
58_RandomForest_prediction,0.000544578358361969
36_RandomForest_prediction,0.0006114888400975627
47_Xgboost_GoldenFeatures_prediction,0.0006289956790339168
74_CatBoost_prediction,0.000641899049253647
61_Xgboost_prediction,0.0007980009268491184
55_RandomForest_prediction,0.001254307089333251
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0015921949581038318
73_CatBoost_prediction,0.001687411175184561
70_CatBoost_prediction,0.0018007981570572263
25_CatBoost_prediction,0.0018047490474821792
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.002124211649869956
52_CatBoost_prediction,0.0025584034928871624
Ensemble_prediction,0.0035823853581128605
66_Xgboost_prediction,0.0036427746475885757
75_RandomForest_prediction,0.003695154099480469
41_Xgboost_prediction,0.0037468779417570985
51_CatBoost_prediction,0.003871082691492811
59_RandomForest_prediction,0.004941586170529444
48_LightGBM_GoldenFeatures_prediction,0.005034421953978141
