feature,mean_importance
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0018209398573375557
73_CatBoost_prediction,-0.0017550008263899075
74_CatBoost_prediction,-0.0010054418710080172
35_RandomForest_prediction,-0.0009394613787170325
47_Xgboost_GoldenFeatures_prediction,-0.000543279710921718
14_LightGBM_GoldenFeatures_prediction,-0.0003353237203558068
66_Xgboost_prediction,-0.0002440966667176525
구,-0.00022086539869399236
사고유형_차량단독,-0.0001519222665583575
59_RandomForest_prediction,-0.00015004704546712767
도로형태_단일로 - 기타,-0.00014341130901243115
평지도로,-8.57492714014585e-05
도로형태_기타 - 기타,-7.875099663419149e-05
사고발생횟수,-5.7144160536748426e-05
불법주정차,-3.7833349124771765e-05
61_Xgboost_prediction,-2.531240213863306e-05
차량전용,-2.427045286512719e-05
48_LightGBM_GoldenFeatures_prediction,-1.0225074797354238e-05
도로형태_교차로 - 교차로횡단보도내,-2.937644788403304e-06
도로형태_단일로 - 지하차도(도로)내,0.0
season_가을,0.0
요일_금요일,0.0
요일_목요일,0.0
요일_수요일,0.0
요일_월요일,0.0
사고유형_차대차,0.0
요일_일요일,0.0
요일_토요일,0.0
요일_화요일,0.0
기상상태_기타,0.0
기상상태_눈,0.0
사고유형_차대사람,0.0
기상상태_맑음,0.0
season_겨울,0.0
기상상태_비,0.0
노면상태_침수,0.0
기상상태_안개,0.0
노면상태_적설,0.0
기상상태_흐림,0.0
노면상태_서리/결빙,0.0
노면상태_기타,0.0
도로형태_교차로 - 교차로안,0.0
노면상태_건조,0.0
도로형태_주차장 - 주차장,0.0
도로형태_단일로 - 고가도로위,0.0
도로형태_단일로 - 교량,0.0
도로형태_미분류 - 미분류,0.0
도로형태_단일로 - 터널,0.0
도로형태_교차로 - 교차로부근,0.0
시군구,0.0
군_서구,0.0
군_중구,0.0
보호구역,0.0
군_북구,0.0
군_동구,0.0
season_봄,0.0
군_달성군,0.0
군_수성구,0.0
49_LightGBM_prediction,0.0
군_남구,0.0
군_달서구,0.0
holiday,4.124578371511589e-06
14_LightGBM_prediction,7.156332382840525e-06
70_CatBoost_prediction,3.4357577715193877e-05
Cosine_Time,3.7198660531689856e-05
68_LightGBM_GoldenFeatures_prediction,4.896495694217684e-05
season_여름,5.498317016769949e-05
60_Xgboost_prediction,6.662942223105706e-05
설치개수,0.00010715908607921154
주차장개수,0.00010960486342592723
56_RandomForest_prediction,0.00012242993897353393
55_RandomForest_prediction,0.0001485619479316469
어린이보호구역개수,0.00016555938768461064
57_RandomForest_prediction,0.00017470902618133
37_RandomForest_prediction,0.0001787394308562673
36_RandomForest_prediction,0.0001803235779344714
weekday,0.00021194693963846322
노면상태_젖음/습기,0.00022106484456629882
22_LightGBM_prediction,0.0002455963799177452
44_Xgboost_GoldenFeatures_prediction,0.0002488517870419038
72_CatBoost_prediction,0.00040642553933192274
58_RandomForest_prediction,0.00047855767796463057
50_CatBoost_prediction,0.0005534350270479438
65_Xgboost_prediction,0.0005790105868629825
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007491697675496179
Ensemble_prediction,0.0008935589024792634
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0009159934648412582
31_CatBoost_prediction,0.0009600377521388648
23_CatBoost_prediction,0.0009923691738717322
75_RandomForest_prediction,0.000992868311317352
10_Xgboost_categorical_mix_prediction,0.0011267864417697337
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0013432686419233785
41_Xgboost_prediction,0.001401989446245655
52_CatBoost_prediction,0.0014153192080448296
40_RandomForest_prediction,0.0017076645523631528
25_CatBoost_prediction,0.002181191666714799
51_CatBoost_prediction,0.0024120587160431526
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002659304800512774
46_Xgboost_GoldenFeatures_prediction,0.006287610152919542
