feature,mean_importance
어린이보호구역개수,-0.0004575192024601327
보호구역,-0.0001877855540272977
군_서구,-0.00017281967632005736
군_동구,-4.381668038904163e-05
설치개수,-4.29531107201564e-05
군_수성구,-1.2244086605472937e-05
season,4.319824110943227e-05
군_달서구,6.184849050951957e-05
군_북구,0.0002134233810553221
군_남구,0.0003874097079235028
군_중구,0.0003964841021565135
평지도로,0.00044230258208839414
차량전용,0.0004785774400746012
요일,0.0008303437918681267
노면상태,0.0008316603951331158
구,0.0008890454931025582
불법주정차,0.0009628138228128691
군_달성군,0.0010273427002994717
weekday,0.0012897172061789419
기상상태,0.00134346135507164
시군구,0.0019560418939155834
사고발생횟수,0.0030145455097405184
holiday,0.0034483654128107722
주차장개수,0.004465451082512106
Cosine_Time,0.007882787156908799
도로형태,0.009859172768992886
사고유형,0.04589854203506079
