feature,mean_importance
설치개수,-0.00035224710026320326
평지도로,-0.00016931657020635704
군_동구,-0.00012679832539592707
군_수성구,-0.00010502965652705586
군_북구,-6.379363110728953e-05
불법주정차,-5.939868666704484e-05
군_서구,-2.447829006979596e-05
군_달서구,0.0
군_남구,6.567572698492618e-05
season,0.00019487633505652636
군_달성군,0.0002167304552769922
보호구역,0.00026628362872238576
시군구,0.0002815737763194548
차량전용,0.0003204227267461279
기상상태,0.0003839108715084638
구,0.0006141587775132073
weekday,0.000615772604665521
군_중구,0.0007852312632069091
요일,0.0007883970491319392
노면상태,0.0009897748587044176
어린이보호구역개수,0.0011026576152149748
holiday,0.001465596784511014
주차장개수,0.001822812340529767
사고발생횟수,0.003536311678437376
Cosine_Time,0.006522496122206856
도로형태,0.008364347659498495
사고유형,0.037894159895341104
