feature,mean_importance
설치개수,-0.0006539450960887816
구,-0.0003571846026014569
평지도로,-0.0001687530434802742
군_중구,-3.304357649049905e-05
군_수성구,0.0
군_남구,0.0
season,2.5567076760579786e-05
군_북구,3.56796979078533e-05
시군구,9.745609129114818e-05
군_동구,0.00016580910425585406
군_달서구,0.00017458336105997675
군_서구,0.00023403308446328096
차량전용,0.0003486686887731238
요일,0.00041126039090799704
기상상태,0.00043085290941211605
어린이보호구역개수,0.0004443951712800098
보호구역,0.0006254247191822104
weekday,0.0007287602526626858
군_달성군,0.0007472187447562951
불법주정차,0.0007691316669784509
노면상태,0.0013102985110617026
주차장개수,0.00238002259314416
사고발생횟수,0.004752697359021907
Cosine_Time,0.0052782347017600985
holiday,0.005615398432530805
도로형태,0.006526754140839941
사고유형,0.04333588919156548
