feature,mean_importance
설치개수,-0.0012794961945969074
평지도로,-0.0006014942602612817
군_서구,-0.0005202570329149392
노면상태,-0.0004902634175286469
요일,-0.0004110012282582787
군_달성군,-0.00022215134265914926
불법주정차,-0.00017924160131341794
구,-0.0001687173770334116
군_달서구,-0.00015881683147518367
보호구역,-0.00011926243707973682
군_중구,-4.2703059342708015e-05
군_수성구,-2.1690846608013458e-05
군_남구,2.844927203593528e-06
기상상태,4.225171786367277e-05
군_동구,6.20350637510203e-05
차량전용,0.00012503212883867575
season,0.00020191967774918496
군_북구,0.00023874511639769834
어린이보호구역개수,0.00031178628576506996
사고발생횟수,0.0007221244496433243
weekday,0.0010320105528318635
주차장개수,0.0012913684761953538
시군구,0.0015765954902333679
holiday,0.003828343078344254
Cosine_Time,0.004547080568624029
도로형태,0.005522174699344707
사고유형,0.03451542408513682
