feature,mean_importance
구,-0.03793415139335097
시군구,-0.0377992196250001
holiday,-0.009521638688334378
요일,-0.008565083192744271
주차장개수,-0.006276868653372292
사고발생횟수,-0.004747872862900992
보호구역,-0.003728079920917926
어린이보호구역개수,-0.002181494594442146
평지도로,-0.0019179271659059526
군_달성군,-0.0014999251841754102
군_북구,-0.0009896379709626757
설치개수,-0.0008393733738986331
군_중구,-0.0007022940577313009
season,-0.0006018716740893382
weekday,-0.0002716441814320181
군_달서구,-9.427736976621581e-05
기상상태,-3.340193297165506e-05
군_남구,0.0
군_서구,5.331111202346861e-05
차량전용,0.0004621657451328698
노면상태,0.0005541054013973312
불법주정차,0.0007769229594439154
군_수성구,0.0008092156498259673
군_동구,0.0008351315285423322
도로형태,0.012027999185264981
Cosine_Time,0.013602338440916028
사고유형,0.01837398440399789
