feature,mean_importance
군_서구,-0.00019243495470648851
노면상태,-0.0001489899619455004
weekday_ratio_holiday,-0.0001084352802634525
어린이보호구역개수,-0.00010127381916866796
weekday,-3.880763300008194e-05
군_수성구,-8.999431977008143e-06
군_달서구,0.0
군_남구,0.0
군_달성군_diff_holiday,3.083480950949458e-06
weekday_sum_군_수성구,7.132392933195675e-06
군_달성군,3.712640723319005e-05
군_동구,4.935814188100629e-05
차량전용,9.910836080635476e-05
군_중구,0.00013909936898324205
평지도로,0.00019320485328104818
weekday_diff_holiday,0.00019673804672397653
holiday_multiply_weekday,0.0002204639215651838
불법주정차,0.00022687004633461516
군_북구,0.0003173156961822077
weekday_sum_군_동구,0.0003351059161335712
설치개수,0.0005086320060245786
holiday_ratio_weekday,0.0005753680661747529
요일,0.0005826375632923764
기상상태,0.0005963377074648557
구,0.0008829245661219787
holiday,0.0009013601322667153
보호구역,0.000925723728422656
season,0.000926244622096939
주차장개수,0.0015971582819764407
군_중구_diff_holiday,0.0019211490662819797
불법주정차_diff_weekday,0.0019280724243301516
군_남구_diff_weekday,0.0025790799765306625
시군구,0.003095281464987343
사고발생횟수,0.005594261007148327
Cosine_Time,0.005823569974423082
도로형태,0.009165590905732258
사고유형,0.03514674790978019
