feature,mean_importance
weekday_sum_군_수성구,-0.0005061897519194724
차량전용,-0.0003824085243863573
불법주정차,-0.0002842155299605409
설치개수,-0.00024008410362836853
weekday,-0.00017519704790769364
weekday_ratio_holiday,-7.42673315494491e-05
군_중구,-4.917824835803941e-05
holiday_multiply_weekday,-4.643369225403316e-05
군_동구,-2.9674958939263087e-05
weekday_diff_holiday,-1.1791043483477814e-05
군_서구,-8.986105239006115e-06
군_남구,0.0
군_달서구,0.0
군_수성구,0.0
weekday_sum_군_동구,1.5696514856555765e-06
어린이보호구역개수,4.703507012648878e-06
holiday_ratio_weekday,5.11537624454661e-05
season,5.500238281883618e-05
요일,6.324674233399996e-05
군_달성군_diff_holiday,6.872395032888611e-05
평지도로,8.429821696973595e-05
군_북구,0.00011504192185678442
보호구역,0.00016443573911664177
군_남구_diff_weekday,0.00019730234350820997
노면상태,0.00022546858186334173
기상상태,0.000230922981483328
holiday,0.000320999038496983
불법주정차_diff_weekday,0.00043035649795895024
시군구,0.000459687899514849
군_달성군,0.0006947291413940127
구,0.0008478264418959158
군_중구_diff_holiday,0.001105214975576785
주차장개수,0.0011946978583666334
사고발생횟수,0.003657365092719367
Cosine_Time,0.0039285069411607145
도로형태,0.0049890527383622315
사고유형,0.03795929230143715
