feature,mean_importance
보호구역,-0.0007080469335367434
어린이보호구역개수,-0.0004108753888227179
설치개수,-0.0002605336723046969
차량전용,-0.00022047545047170213
holiday,-0.00018246336519194272
군_동구,-0.00011075858918234705
군_서구,-5.117531896803307e-05
군_수성구,-3.3945897100751135e-05
군_남구,-2.0574450867427706e-05
군_달성군_diff_holiday,2.3153604469472456e-06
군_중구,9.639608721645488e-06
노면상태,2.5996069882761043e-05
weekday_sum_군_수성구,3.486066036948454e-05
holiday_multiply_weekday,3.497693983258721e-05
군_달서구,4.912333579789596e-05
기상상태,5.376485075618831e-05
weekday_ratio_holiday,5.860240744905987e-05
요일,0.00011014044410244672
weekday_diff_holiday,0.0001203898928964664
weekday,0.00017600238502013532
season,0.00029406241084977135
군_북구,0.0003347591719536469
holiday_ratio_weekday,0.0003733165160932694
군_달성군,0.0004021331757074753
군_중구_diff_holiday,0.0005862549688233854
평지도로,0.0006399174745801428
weekday_sum_군_동구,0.0006683572129125182
군_남구_diff_weekday,0.0007214780744002613
불법주정차,0.0008546073017981825
불법주정차_diff_weekday,0.000888085635096969
시군구,0.001806728184771833
구,0.002016179348435543
주차장개수,0.002463966471767143
Cosine_Time,0.004860608455798321
사고발생횟수,0.0049075050460944515
도로형태,0.011518038241251683
사고유형,0.033960983182245406
