feature,mean_importance
holiday_ratio_weekday,-0.00021977919145517167
불법주정차,-0.00020363912874294955
season,-0.0001985291962211644
weekday,-0.00018161432537755484
시군구,-0.0001724668043839861
군_중구,-0.00013162352608171447
군_달성군_diff_holiday,-6.428893887746589e-05
weekday_sum_군_수성구,-6.168664987413753e-05
군_수성구,0.0
군_남구,0.0
군_달서구,6.511987727275681e-06
군_서구,1.3616878883970785e-05
holiday,4.297742729801879e-05
군_북구,5.074616748061978e-05
차량전용,7.546144809618127e-05
보호구역,7.735928439427387e-05
군_동구,8.584249968681678e-05
weekday_diff_holiday,0.00010132957236408391
기상상태,0.00014378315720506852
holiday_multiply_weekday,0.00015874997164946336
어린이보호구역개수,0.0001839833459208684
weekday_ratio_holiday,0.00020467964278323426
군_달성군,0.00022703158874743946
평지도로,0.00022949895865829185
요일,0.00023757147089353836
설치개수,0.00036466379720847544
weekday_sum_군_동구,0.0005105877089074173
노면상태,0.0005832168888928013
불법주정차_diff_weekday,0.0010230447570132694
주차장개수,0.0010504573262936523
군_남구_diff_weekday,0.0010697603235586771
군_중구_diff_holiday,0.0012519287524749068
구,0.0015419168442578402
사고발생횟수,0.005224145073133379
도로형태,0.006185450865432829
Cosine_Time,0.007778358052927948
사고유형,0.027428621846000922
