feature,mean_importance
차량전용,-0.0010747629516064006
설치개수,-0.0006631791586744651
어린이보호구역개수,-0.00032839466712171196
요일,-0.0003041474951708256
군_달성군,-0.00011017805269308845
군_수성구,-3.534732729839618e-05
군_동구,1.0031506081897846e-05
기상상태,2.0425846664062774e-05
군_서구,3.0286505416965425e-05
군_달서구,8.917536825996386e-05
군_남구,0.00015138700602532751
season,0.00020372122861389563
보호구역,0.00023163599613162944
군_중구,0.00034565794061709455
군_북구,0.0005775690412509693
노면상태,0.000581135545220457
평지도로,0.0007011420435400594
불법주정차,0.0009820133678487774
구,0.0011701317109344077
주차장개수,0.001277764229546463
시군구,0.0016528014409951553
weekday,0.0022427059864119415
사고발생횟수,0.003072583632663717
holiday,0.0042359038217736344
Cosine_Time,0.0050165881618081
도로형태,0.007164935683291152
사고유형,0.03748947562389913
