feature,mean_importance
season,-0.0006741226451419724
기상상태,-0.00015550384759623891
군_서구,-0.00014822105162271004
어린이보호구역개수,-8.737192881835831e-05
군_수성구,-6.504810863847688e-05
주차장개수,-1.6996863593798928e-05
군_동구,0.0
군_남구,4.189844472171078e-05
군_북구,6.66282857601841e-05
군_달서구,9.955418269655958e-05
군_중구,0.00014923274425724387
보호구역,0.0003001160354300758
노면상태,0.0003095535007789474
설치개수,0.00034980184766237877
요일,0.00041715235523591686
차량전용,0.0006558110212137702
weekday,0.0008619724966595799
불법주정차,0.001050680782423008
평지도로,0.001072152305770957
군_달성군,0.001390272109882118
holiday,0.0018156625630744827
구,0.0027198728489704837
시군구,0.004207244363660112
도로형태,0.005190148072172463
Cosine_Time,0.005769681596961384
사고발생횟수,0.005917010555246538
사고유형,0.035662787556138255
