feature,mean_importance
보호구역,-0.000673716165348659
군_남구,-4.830442793286593e-05
기상상태,-4.067572431816213e-05
어린이보호구역개수,-3.177504063585079e-05
군_달서구,-3.124109418126686e-05
군_수성구,-2.9068292366729588e-05
노면상태,-1.1280580813100017e-05
평지도로,-1.014812522015518e-07
군_중구,1.0622725859610327e-05
군_동구,1.68485925574835e-05
군_서구,7.196119467653972e-05
차량전용,0.00017139865562214583
요일,0.0003218197337935713
군_달성군,0.00032386544719771316
season,0.00034397280882045853
군_북구,0.00045571194492077804
설치개수,0.0005615593032675337
weekday,0.0009106163911577481
불법주정차,0.0012815976509668702
구,0.0015689852094879831
holiday,0.002027957247814438
시군구,0.002565661136856501
주차장개수,0.0031948770737833644
사고발생횟수,0.0037815675781755153
Cosine_Time,0.005506228139460179
도로형태,0.008407937681190525
사고유형,0.03405452132098101
