feature,mean_importance
구,-0.0004072418413475276
기상상태,-0.00019675648128678614
군_동구,-0.00012674488101311888
군_남구,-3.6084146707060504e-05
군_수성구,-1.7033460902582397e-05
어린이보호구역개수,-7.828513778385115e-06
요일,1.2268004502380414e-05
군_달서구,9.8741482966469e-05
season,0.00017130466979535796
군_중구,0.0002760130361117996
군_서구,0.0003267537166423029
평지도로,0.0003402616443622053
군_북구,0.0003822008777517816
보호구역,0.0004453625134547501
불법주정차,0.0005286062809365166
차량전용,0.0005397841246572499
설치개수,0.0005988613223977479
노면상태,0.0006488887003733401
군_달성군,0.0011576810511547465
weekday,0.0014516579204795431
주차장개수,0.001679010390310709
Cosine_Time,0.0021085988257956378
holiday,0.0023955705212044933
시군구,0.0036449201679581876
사고발생횟수,0.006536423904027355
도로형태,0.008457982439406297
사고유형,0.03380280076797395
