feature,mean_importance
season,-0.000586639409144718
평지도로,-0.00020531479055518886
어린이보호구역개수,-9.424619495435049e-05
군_중구,-5.8711626381069416e-05
군_남구,-4.0286958821167394e-05
군_동구,-9.348510170714697e-06
군_달서구,0.0
군_수성구,7.631090286053243e-06
차량전용,3.9286225239210105e-05
시군구,4.118860915314215e-05
설치개수,6.02212568800109e-05
보호구역,8.614589316831011e-05
기상상태,0.0001197335274842004
군_북구,0.00012289449707554302
군_서구,0.00022769919345575485
요일,0.0003847771909861075
군_달성군,0.0005483226632029714
weekday,0.0005786738052179663
노면상태,0.0005992260725088627
불법주정차,0.0008193938681918533
주차장개수,0.0011571337985353703
구,0.0015248361819772294
holiday,0.002784183309474342
사고발생횟수,0.00456455196636425
도로형태,0.00646905598092482
Cosine_Time,0.007900028104086809
사고유형,0.027301600765805144
