feature,mean_importance
구,-0.0013649196311246391
요일,-0.0012354174145520424
보호구역,-0.000472969941677559
season,-0.00044582326004281023
어린이보호구역개수,-0.0001307634562984328
군_달서구,-0.0001274922663258682
군_수성구,-2.4641319428031493e-06
군_남구,5.956136917255606e-05
군_서구,9.792843298519482e-05
군_동구,0.00011323656143176208
기상상태,0.00013010418643282228
weekday,0.00029839445093418073
차량전용,0.000300828395037267
군_북구,0.0004029210471242051
노면상태,0.00043832550205398225
군_중구,0.0005307921613417977
불법주정차,0.0005614196041019204
평지도로,0.0011662655710610315
군_달성군,0.001267388938161962
설치개수,0.0014604149287472889
주차장개수,0.0020587299292513573
holiday,0.0033844066050648714
시군구,0.0034450583508951914
Cosine_Time,0.0035289217989165067
사고발생횟수,0.006204977992668814
도로형태,0.010352180958327462
사고유형,0.036555696866522026
