feature,mean_importance
요일,-0.0012948569832873069
설치개수,-0.0007060881013722043
군_서구,-0.0005710972352424015
차량전용,-0.00037762352288588373
군_달성군,-0.00030860429974817195
평지도로,-0.0002224478741324809
보호구역,-0.00019185950270932394
불법주정차,-0.00010416092354690321
군_수성구,-4.369297450019793e-05
군_달서구,0.0
군_남구,2.741766337774898e-05
시군구,8.189606987967224e-05
season,0.00011713404528572724
군_동구,0.00015399715940418447
어린이보호구역개수,0.00022973768682188478
기상상태,0.0003290131546591191
군_중구,0.0004165963866295197
주차장개수,0.00048223715194732896
군_북구,0.0005315439721930382
노면상태,0.0006325459982070569
구,0.0012553862276809546
사고발생횟수,0.0013273322203982475
weekday,0.0017417083703552105
Cosine_Time,0.0028855122501685315
holiday,0.003990528401904392
도로형태,0.005373810508778299
사고유형,0.034414428829643386
