feature,mean_importance
평지도로,-0.0016214306271974844
차량전용,-0.0010628435877063636
요일,-0.00045832481935865755
설치개수,-0.00028963042926033467
군_서구,-0.000177981629349655
season,-0.00014999313233596823
군_남구,-0.0001249178973988574
어린이보호구역개수,-9.393523781378032e-05
군_달서구,-5.073150457965969e-05
군_동구,-4.2933765043629e-05
군_중구,-3.63743263521954e-05
군_수성구,-2.558020764447111e-05
군_북구,6.13401515126899e-05
군_달성군,0.00016483715984050296
불법주정차,0.0003411317609986364
기상상태,0.00041246252710549494
시군구,0.00042104036927350654
보호구역,0.0006588840906189608
노면상태,0.0006738155934094215
weekday,0.0009925116395538725
주차장개수,0.001830405087952025
구,0.0018648909738260278
holiday,0.0034168734301419424
도로형태,0.0035063988851655294
Cosine_Time,0.0041888779881958495
사고발생횟수,0.004478451035175812
사고유형,0.03891677258320334
