feature,mean_importance
season,-0.0016300982471210812
군_중구,-0.0004757020589909233
군_북구,-0.00047297339087870593
군_수성구,-0.0001559582339699217
어린이보호구역개수,-5.2858281050616185e-05
군_남구,-3.9897363494101336e-05
평지도로,-5.83645806067068e-06
차량전용,6.0575711619459406e-05
군_동구,0.00010345256873138809
군_달서구,0.00016503445276183637
군_서구,0.00028622006170044847
노면상태,0.00032485947419387263
군_달성군,0.00033581807268323605
설치개수,0.0003935308274852778
불법주정차,0.0004428579028501689
시군구,0.00048158618462226246
보호구역,0.0005258934413721273
weekday,0.0007044022615026124
기상상태,0.0009698327107060534
구,0.0010863508709671344
주차장개수,0.0010917037163870491
요일,0.0011554383194442464
사고발생횟수,0.002353702796143353
holiday,0.0029503200847084353
도로형태,0.007616727228067499
Cosine_Time,0.008909906569471215
사고유형,0.028332505014857644
