feature,mean_importance
보호구역,-0.0011599947675532628
평지도로,-0.0009338605871862304
노면상태,-0.0004757787936393143
어린이보호구역개수,-0.0004677181197761726
기상상태,-0.00043693264373476646
설치개수,-0.00023690531100073464
불법주정차,-0.00023299054051304502
군_달성군,-0.00019834298167755726
season,-0.0001787901741853837
요일,-7.961302933570113e-05
군_남구,-5.553147739523201e-05
군_달서구,-7.759366034476578e-06
군_수성구,5.935971229376058e-06
군_동구,3.4678614328753635e-05
군_서구,8.023869047506516e-05
군_중구,0.00016065500763797757
차량전용,0.0003033266069458973
군_북구,0.0009107061987299492
구,0.0009857382200838538
주차장개수,0.0011077166751584544
weekday,0.001877291680735027
시군구,0.002125499523158836
holiday,0.0029413830979388767
사고발생횟수,0.005152011433032633
Cosine_Time,0.0051909412735702265
도로형태,0.010445471015388775
사고유형,0.033910457964974786
