feature,mean_importance
season,-0.00029396150034601833
어린이보호구역개수,-0.00013728729580706479
군_달성군,-0.00011260426753496588
기상상태,-8.792686583325438e-05
군_달서구,-2.3302395016577826e-05
군_남구,-4.588475111155787e-06
군_수성구,6.738288154295446e-06
군_동구,1.3067850529302483e-05
군_서구,0.00010139550614316484
차량전용,0.00010322286549391269
군_북구,0.00010705750146899895
노면상태,0.0002838433458712819
불법주정차,0.00034542489494013837
보호구역,0.0003662467745816578
설치개수,0.0003832787236854207
시군구,0.0003990718996295994
구,0.00041804729931418374
평지도로,0.0005289709817426047
주차장개수,0.0006200284907499354
사고발생횟수,0.0006728580810211992
weekday,0.0006916884213940655
군_중구,0.0007286232462084596
holiday,0.0012933280836481043
요일,0.0022020337785513934
도로형태,0.005975287731082912
Cosine_Time,0.008047462625893486
사고유형,0.03860200465501229
