feature,mean_importance
군_수성구,-8.528231617996874e-05
weekday,-3.36962805155272e-05
군_동구,8.009277041587382e-09
군_달서구,3.3523109828847986e-05
군_북구,9.63132802221045e-05
군_서구,0.00015198698898064578
군_남구,0.00021691775547798552
season,0.00022029242991370435
보호구역,0.00022941108212837236
차량전용,0.00024527368742057745
어린이보호구역개수,0.00029858250969592157
기상상태,0.0003461944836401276
노면상태,0.0005559274415913862
평지도로,0.0005869181279276603
요일,0.0006261155342335067
주차장개수,0.0008553257075992304
설치개수,0.0008737332500183603
holiday,0.000888387408470015
군_달성군,0.0011314992246052036
불법주정차,0.0011599148390256443
시군구,0.001323027108261221
사고발생횟수,0.0016424925177790817
구,0.0019215106579817843
군_중구,0.002248618115126866
Cosine_Time,0.004851140196195813
도로형태,0.007365344547212982
사고유형,0.03413161927231958
