feature,mean_importance
차량전용,-0.00023587893202257071
season,-0.00017759227047693394
군_수성구,-0.0001103691601753276
기상상태,-0.00010614181668033851
군_서구,-7.751104553554988e-05
평지도로,-5.7229308621487006e-05
군_동구,-4.844400963572859e-05
군_달서구,-4.518297756161971e-06
설치개수,3.47942117755462e-05
군_북구,6.433558359639769e-05
군_남구,6.607819618498212e-05
어린이보호구역개수,8.372663902851407e-05
군_달성군,0.00018224957610550873
보호구역,0.0002456572539195179
시군구,0.0003271959570332328
불법주정차,0.00045878064579856214
노면상태,0.0006118362546755574
구,0.0007573796555615075
weekday,0.0008155381362690229
군_중구,0.0009650855772231903
사고발생횟수,0.0010502037765063755
주차장개수,0.0015729703973761389
holiday,0.0032594444041766923
요일,0.0033646187177842624
Cosine_Time,0.004665089556365886
도로형태,0.0059869598955179185
사고유형,0.03918377822210202
