feature,mean_importance
기상상태,-0.0003292286497132979
차량전용,-0.00021246062244453245
시군구,-0.00019183612252069438
구,-0.00017739421859608306
어린이보호구역개수,-0.00011887558790220076
보호구역,-0.00011113240085409703
군_수성구,-6.753343662824207e-05
군_서구,-4.694851454307702e-05
군_북구,-5.090681711261702e-06
군_동구,5.595203090953404e-05
군_남구,0.00011327418304323267
군_달서구,0.00015404713795141856
불법주정차,0.00024303881466103405
season,0.000270021044240365
weekday,0.00036223035859244134
군_달성군,0.0004266832406041976
노면상태,0.0006608425847096866
평지도로,0.0009803158745925523
설치개수,0.001303138701207729
요일,0.0014311159472316427
사고발생횟수,0.001695015190689575
주차장개수,0.0021447502720577383
holiday,0.002521365221266869
군_중구,0.002840541145911435
Cosine_Time,0.005554014900345261
도로형태,0.007342250713692366
사고유형,0.03463910765048521
