feature,mean_importance
season,-0.00019644453918294947
군_수성구,-4.260777322169229e-05
군_동구,1.7167711344101556e-05
군_서구,1.787668374106932e-05
어린이보호구역개수,3.68364160051593e-05
군_북구,3.7092081080958296e-05
설치개수,3.739772272002284e-05
군_달서구,6.501872437372213e-05
평지도로,0.000118814103008269
군_중구,0.00028599786379863713
보호구역,0.0003073440925998483
군_남구,0.00031078895593472655
weekday,0.00044371602538473276
시군구,0.0004958586100844098
불법주정차,0.0005029126307068088
차량전용,0.0005889033517792796
구,0.0007129364130442184
군_달성군,0.000735607917181702
노면상태,0.0008232874021935732
기상상태,0.0009184056029908127
요일,0.0012167509056103532
사고발생횟수,0.001364208620031193
holiday,0.0015699548660646824
주차장개수,0.0023814516326071677
도로형태,0.007103965806433399
Cosine_Time,0.007425683728480892
사고유형,0.04498601299531555
