feature,shap_importance
Ensemble_prediction,0.04835855999842207
51_CatBoost_prediction,0.028953048368270805
65_Xgboost_prediction,0.023312864273944363
68_LightGBM_GoldenFeatures_prediction,0.021903636737398934
46_Xgboost_GoldenFeatures_prediction,0.021199481645860573
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.018979668745468352
61_Xgboost_prediction,0.018584477261036247
47_Xgboost_GoldenFeatures_prediction,0.016538890420283073
10_Xgboost_categorical_mix_prediction,0.012203666813515543
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.011600167074180613
40_RandomForest_prediction,0.010938470962887668
14_LightGBM_prediction,0.009157833741565289
52_CatBoost_prediction,0.0087407314813397
41_Xgboost_prediction,0.008498084632043735
37_RandomForest_prediction,0.008472253339992535
60_Xgboost_prediction,0.008218501542506335
74_CatBoost_prediction,0.007641783039404507
48_LightGBM_GoldenFeatures_prediction,0.007631045257104612
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007538115563542522
75_RandomForest_prediction,0.007140046640229334
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007126003329033535
50_CatBoost_prediction,0.006433808236606631
58_RandomForest_prediction,0.006358383267846211
22_LightGBM_prediction,0.0063463872420967985
35_RandomForest_prediction,0.006102150835661716
59_RandomForest_prediction,0.0058888533591995845
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005661392469959812
70_CatBoost_prediction,0.005549792144933266
66_Xgboost_prediction,0.005549377117194671
44_Xgboost_GoldenFeatures_prediction,0.0054804423326683446
23_CatBoost_prediction,0.005353729847839788
72_CatBoost_prediction,0.005162647239959837
25_CatBoost_prediction,0.004932204540818647
56_RandomForest_prediction,0.004425995873151727
73_CatBoost_prediction,0.0042889941621207265
49_LightGBM_prediction,0.004162463768364969
31_CatBoost_prediction,0.00348568955068841
14_LightGBM_GoldenFeatures_prediction,0.0034667064726327692
55_RandomForest_prediction,0.0032077970678764433
36_RandomForest_prediction,0.0030828247924566503
57_RandomForest_prediction,0.002403724708137847
Cosine_Time,0.0018854983717763603
시군구,0.0015287431673611164
사고발생횟수,0.0014900638293815337
구,0.0011241420171630603
도로형태,0.000788196388855748
평지도로,0.0007394753211285483
어린이보호구역개수,0.0007265446927382704
season,0.0006458043530789514
설치개수,0.0006411276722537363
불법주정차,0.0005367455475247697
보호구역,0.00044234265045598733
weekday,0.0003759195560636953
주차장개수,0.00029178020753916224
군_달서구,0.00017002729209216914
사고유형,0.00015121545354236532
요일,9.652116051212198e-05
기상상태,9.302741611415323e-05
군_북구,9.095325823339369e-05
노면상태,5.7549866726434785e-05
holiday,5.321311970409897e-05
군_달성군,0.0
차량전용,0.0
군_남구,0.0
군_중구,0.0
군_수성구,0.0
군_서구,0.0
군_동구,0.0
