feature,mean_importance
22_LightGBM_prediction,-0.002899650569878354
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0027250577836956504
44_Xgboost_GoldenFeatures_prediction,-0.002564892568595889
70_CatBoost_prediction,-0.0016903453820077186
36_RandomForest_prediction,-0.001375073808810834
52_CatBoost_prediction,-0.00043199213114673005
49_LightGBM_prediction,-0.0003420974577427405
평지도로,-0.0002928329983684641
61_Xgboost_prediction,-0.0002834954426564007
군_달성군,-0.0002138403309413839
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00017327034274683406
57_RandomForest_prediction,-0.00015014913500235316
설치개수,-0.0001448203891103006
weekday,-6.726921978263966e-05
season,-6.587926718610859e-05
주차장개수,-3.610252229315769e-05
기상상태,-2.6204983701427764e-05
불법주정차,0.0
도로형태,0.0
노면상태,0.0
holiday,0.0
군_중구,0.0
군_수성구,0.0
군_서구,0.0
군_북구,0.0
보호구역,0.0
군_달서구,0.0
군_남구,0.0
어린이보호구역개수,0.0
차량전용,0.0
군_동구,2.514214842470608e-05
58_RandomForest_prediction,0.00012674918169297555
시군구,0.00015336929697240542
60_Xgboost_prediction,0.00019222179662903294
구,0.0002062507392959212
요일,0.0002772389918972884
75_RandomForest_prediction,0.0004195150024883798
사고발생횟수,0.0007901874830398726
37_RandomForest_prediction,0.000948558978583014
사고유형,0.00102626303621709
68_LightGBM_GoldenFeatures_prediction,0.0010718691783732303
Cosine_Time,0.0012975917313781781
66_Xgboost_prediction,0.0017705286269289466
55_RandomForest_prediction,0.002247821780065262
14_LightGBM_prediction,0.002312962804463714
40_RandomForest_prediction,0.0023687716683336024
31_CatBoost_prediction,0.0024568521533850697
56_RandomForest_prediction,0.0024902728747362877
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0026106856870483862
48_LightGBM_GoldenFeatures_prediction,0.0028224609666664957
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00314499272729587
25_CatBoost_prediction,0.003181624202161615
10_Xgboost_categorical_mix_prediction,0.0033925392455486313
72_CatBoost_prediction,0.003601959565453461
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004297506038902643
23_CatBoost_prediction,0.005094233756226041
74_CatBoost_prediction,0.005139293574979132
59_RandomForest_prediction,0.005744782279826088
46_Xgboost_GoldenFeatures_prediction,0.005953696858737745
14_LightGBM_GoldenFeatures_prediction,0.0062533571773624175
65_Xgboost_prediction,0.00837028777891229
35_RandomForest_prediction,0.00911614362155544
50_CatBoost_prediction,0.009943958368790718
41_Xgboost_prediction,0.010763339969012442
73_CatBoost_prediction,0.022987578190385306
Ensemble_prediction,0.02878553687083927
51_CatBoost_prediction,0.03704776834882462
47_Xgboost_GoldenFeatures_prediction,0.048420691609931454
