feature,mean_importance
49_LightGBM_prediction,-0.00201919692246304
46_Xgboost_GoldenFeatures_prediction,-0.0019375994874031744
68_LightGBM_GoldenFeatures_prediction,-0.0017975488205729917
48_LightGBM_GoldenFeatures_prediction,-0.0014537839275576391
72_CatBoost_prediction,-0.0008181426031142359
70_CatBoost_prediction,-0.0007968150171359766
35_RandomForest_prediction,-0.0007860299730068742
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0006907172933386718
75_RandomForest_prediction,-0.0004555183554209918
57_RandomForest_prediction,-0.0003790072404542766
58_RandomForest_prediction,-0.0003040903930959793
Cosine_Time,-0.00023103511633557617
구,-0.00018424594314123688
어린이보호구역개수,-0.00015214367293669984
37_RandomForest_prediction,-0.00011803250155602018
도로형태,-5.921346978845499e-05
사고유형,-4.307292571990029e-05
59_RandomForest_prediction,-4.050397741406364e-05
기상상태,-3.7136593237363515e-05
군_수성구,-3.308298884687755e-05
평지도로,-2.5245080233227136e-05
요일,-1.4967556507450297e-05
season,-4.151516272887789e-06
노면상태,4.4408920985006264e-17
군_중구,4.4408920985006264e-17
군_달서구,6.661338147750939e-17
군_동구,6.661338147750939e-17
군_서구,8.881784197001253e-17
군_남구,1.6840199148115965e-05
군_북구,1.8201128086303697e-05
보호구역,5.159395050460258e-05
사고발생횟수,7.23543109092173e-05
weekday,7.816408173406675e-05
23_CatBoost_prediction,0.00011033640917570419
73_CatBoost_prediction,0.00012215196901703694
불법주정차,0.0001295605786205689
36_RandomForest_prediction,0.00013603880054493533
차량전용,0.00013748815306497965
군_달성군,0.00016207110361021737
주차장개수,0.00017014969583541983
holiday,0.0001724981109716861
22_LightGBM_prediction,0.0001845737081225929
14_LightGBM_GoldenFeatures_prediction,0.0002723914697488894
55_RandomForest_prediction,0.0002862644915014867
설치개수,0.00031071840142702365
시군구,0.0003412085229660855
31_CatBoost_prediction,0.00046177944226732937
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005355933658152789
61_Xgboost_prediction,0.0006022059905494536
66_Xgboost_prediction,0.0007379943458039496
40_RandomForest_prediction,0.0008382965367828455
14_LightGBM_prediction,0.0011675857531334266
50_CatBoost_prediction,0.0011869361133275192
60_Xgboost_prediction,0.0013612696332862661
56_RandomForest_prediction,0.001408029624991891
44_Xgboost_GoldenFeatures_prediction,0.001661680439066293
52_CatBoost_prediction,0.0024271273585753316
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0024481833368273477
10_Xgboost_categorical_mix_prediction,0.002683401786477324
25_CatBoost_prediction,0.0030249878748350055
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0033047386851900117
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.003925362744644012
65_Xgboost_prediction,0.005175493154919608
74_CatBoost_prediction,0.005421108905427308
41_Xgboost_prediction,0.006996686540684416
Ensemble_prediction,0.009900906332703973
47_Xgboost_GoldenFeatures_prediction,0.01021501327971639
51_CatBoost_prediction,0.024839466379931285
