feature,shap_importance
46_Xgboost_GoldenFeatures_prediction,0.04553261932039766
Ensemble_prediction,0.04103415997688693
51_CatBoost_prediction,0.02412981591360128
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.020429497239126487
52_CatBoost_prediction,0.019656896941312983
68_LightGBM_GoldenFeatures_prediction,0.0170081273207623
40_RandomForest_prediction,0.015842666605686406
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.015723141474546586
47_Xgboost_GoldenFeatures_prediction,0.015187764671080933
41_Xgboost_prediction,0.01405769196582944
23_CatBoost_prediction,0.011750388604532105
36_RandomForest_prediction,0.01034263415189306
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.009549051588627766
61_Xgboost_prediction,0.008708978506180302
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.008649238818970862
57_RandomForest_prediction,0.00846862115937687
75_RandomForest_prediction,0.00838699169996084
74_CatBoost_prediction,0.008352134954438204
65_Xgboost_prediction,0.007867372097897564
22_LightGBM_prediction,0.0078011751612395725
66_Xgboost_prediction,0.007750094026605038
73_CatBoost_prediction,0.007701164981091154
56_RandomForest_prediction,0.006361286268738231
55_RandomForest_prediction,0.006158959754643542
70_CatBoost_prediction,0.006158215451760144
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005633071837090764
44_Xgboost_GoldenFeatures_prediction,0.005563073125928301
31_CatBoost_prediction,0.005521206545004606
35_RandomForest_prediction,0.005451927247840798
50_CatBoost_prediction,0.0053579202828037825
58_RandomForest_prediction,0.005288819398891423
48_LightGBM_GoldenFeatures_prediction,0.005232289080565078
60_Xgboost_prediction,0.0051766921036646785
14_LightGBM_GoldenFeatures_prediction,0.00467647870648036
59_RandomForest_prediction,0.004348736127823063
49_LightGBM_prediction,0.0041938660708502155
72_CatBoost_prediction,0.004066120044096181
10_Xgboost_categorical_mix_prediction,0.004019307482576696
37_RandomForest_prediction,0.0034930173449924007
14_LightGBM_prediction,0.003488096004579891
25_CatBoost_prediction,0.0027929209631405195
구,0.0017742598228343202
사고발생횟수,0.0017233528072628152
시군구,0.0011791498036822611
주차장개수,0.0008234735340186967
Cosine_Time,0.000809406870111935
weekday,0.0007093878378276481
군_달서구,0.0005525440009142846
평지도로,0.0004939221829545392
설치개수,0.0003072557900733586
군_북구,0.00028876931488669834
사고유형,0.0002857288476022582
요일,0.00025442142893529083
보호구역,0.0001433085631519527
도로형태,0.00013128869059519534
어린이보호구역개수,9.993275259629795e-05
불법주정차,9.833780223993607e-05
holiday,9.799096345058826e-05
season,0.0
군_남구,0.0
군_달성군,0.0
군_동구,0.0
군_서구,0.0
군_수성구,0.0
차량전용,0.0
군_중구,0.0
노면상태,0.0
기상상태,0.0
