feature,mean_importance
46_Xgboost_GoldenFeatures_prediction,-0.0027719672484647793
31_CatBoost_prediction,-0.001742507557543216
40_RandomForest_prediction,-0.0012506684703202265
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.001192116472519733
57_RandomForest_prediction,-0.0009820855691966336
66_Xgboost_prediction,-0.0009785269790671292
72_CatBoost_prediction,-0.0008321885726185307
구,-0.0007357844868222108
14_LightGBM_prediction,-0.00038661958776575744
평지도로,-0.0002944034424847253
시군구,-0.0002651297083908322
41_Xgboost_prediction,-0.0002506600032991635
보호구역,-0.00017758487103523014
군_북구,-0.0001625924995673822
사고발생횟수,-7.540314493295063e-05
weekday,-7.46217173263286e-05
사고유형,-2.9419967699495508e-05
노면상태,-2.344490446180014e-05
군_중구,-1.7750466535648714e-05
군_달성군,-1.2270615986653688e-05
차량전용,-1.059161037446632e-05
48_LightGBM_GoldenFeatures_prediction,-8.310401747069207e-06
군_수성구,-4.721866826629118e-06
군_달서구,0.0
군_동구,0.0
holiday,0.0
season,1.3106076770696973e-05
어린이보호구역개수,2.399357877160835e-05
군_남구,3.761866057769847e-05
군_서구,4.03459651512339e-05
도로형태,5.1262979754640446e-05
기상상태,6.624686451777162e-05
주차장개수,8.374849969958743e-05
요일,0.00011121747006614946
Cosine_Time,0.00014677786719061726
58_RandomForest_prediction,0.00017670257165756099
불법주정차,0.0001888651467311764
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00024954125945491067
35_RandomForest_prediction,0.0002650221567501498
설치개수,0.000274973862445238
56_RandomForest_prediction,0.0004475175339718751
44_Xgboost_GoldenFeatures_prediction,0.0005135676522317612
23_CatBoost_prediction,0.0005536369586775392
36_RandomForest_prediction,0.0006205764358675036
75_RandomForest_prediction,0.0006603135462203813
68_LightGBM_GoldenFeatures_prediction,0.0006625008453312375
25_CatBoost_prediction,0.0009601731146570369
22_LightGBM_prediction,0.0010031364358269678
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001167511060802906
49_LightGBM_prediction,0.001295873729874275
50_CatBoost_prediction,0.0013050601943376482
52_CatBoost_prediction,0.001550375955013772
14_LightGBM_GoldenFeatures_prediction,0.001739377423822619
59_RandomForest_prediction,0.0018561807231467053
65_Xgboost_prediction,0.0019233434094486856
61_Xgboost_prediction,0.0020507874007693384
37_RandomForest_prediction,0.002089495565230437
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002187096726298088
60_Xgboost_prediction,0.002402127265263654
55_RandomForest_prediction,0.002522978175983881
74_CatBoost_prediction,0.002967561421614384
Ensemble_prediction,0.0030350830649307436
70_CatBoost_prediction,0.0031694098830996166
73_CatBoost_prediction,0.0035267505840247404
10_Xgboost_categorical_mix_prediction,0.003527826558122138
47_Xgboost_GoldenFeatures_prediction,0.0037730851825626965
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.004873031195210898
51_CatBoost_prediction,0.012311866313719078
