feature,shap_importance
Ensemble_prediction,0.033663362460388424
51_CatBoost_prediction,0.026682033420306044
41_Xgboost_prediction,0.022386410440894382
46_Xgboost_GoldenFeatures_prediction,0.015764368134547683
61_Xgboost_prediction,0.01515771206434464
60_Xgboost_prediction,0.013106668540651414
49_LightGBM_prediction,0.007915637840212786
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00754607435434275
74_CatBoost_prediction,0.0071087982839227026
37_RandomForest_prediction,0.00700022829565598
47_Xgboost_GoldenFeatures_prediction,0.006963104857431795
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.006826679123291762
66_Xgboost_prediction,0.006623409982319138
65_Xgboost_prediction,0.006069550719010113
68_LightGBM_GoldenFeatures_prediction,0.005784595534162124
72_CatBoost_prediction,0.005535557270196167
59_RandomForest_prediction,0.005468289632900241
48_LightGBM_GoldenFeatures_prediction,0.005109589064308435
44_Xgboost_GoldenFeatures_prediction,0.005061413006499838
70_CatBoost_prediction,0.005010210037170824
52_CatBoost_prediction,0.004893699625065426
25_CatBoost_prediction,0.004751903873612518
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0046623155629311065
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004590340333337666
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004514977550390228
31_CatBoost_prediction,0.004411122811159547
50_CatBoost_prediction,0.004087869412538321
10_Xgboost_categorical_mix_prediction,0.004011964884545203
75_RandomForest_prediction,0.003480647093763169
73_CatBoost_prediction,0.003264231084451911
40_RandomForest_prediction,0.002969697839340127
14_LightGBM_prediction,0.002790713590975688
36_RandomForest_prediction,0.002785689291103941
14_LightGBM_GoldenFeatures_prediction,0.0026482852548464293
35_RandomForest_prediction,0.0025035334670308234
57_RandomForest_prediction,0.002495713241971168
58_RandomForest_prediction,0.002461759498469092
23_CatBoost_prediction,0.002342194378468204
22_LightGBM_prediction,0.0023418074338427694
56_RandomForest_prediction,0.0019820019317512267
55_RandomForest_prediction,0.001109253748291383
시군구,0.0008796303182708025
구,0.0007185842609325104
설치개수,0.0005094688472189864
평지도로,0.0004691512895943626
사고발생횟수,0.00046407365571455607
Cosine_Time,0.0003172561467023423
사고유형,0.00024090235780455595
weekday,0.00024085033411763428
주차장개수,0.00021747642396814204
어린이보호구역개수,0.00017709824615411116
보호구역,0.0001718091912750547
요일,0.0001697745540220063
season,0.00016177488981177705
불법주정차,0.00015610785006958493
차량전용,0.00014941598639368984
도로형태,0.00014614976986465153
기상상태,8.572249871509846e-05
군_서구,7.533426675544955e-05
군_북구,6.578010630280808e-05
노면상태,6.237410519097664e-05
군_동구,5.446855359879878e-05
holiday,5.189587786267535e-05
군_달성군,4.299944463661164e-05
군_달서구,4.024637666685554e-05
군_수성구,3.0137509775545706e-05
군_남구,8.62574041304139e-06
군_중구,7.187178594931829e-06
