feature,shap_importance
Ensemble_prediction,0.03930091168652705
51_CatBoost_prediction,0.03304268036842621
41_Xgboost_prediction,0.02288631574495914
47_Xgboost_GoldenFeatures_prediction,0.018408616477843955
48_LightGBM_GoldenFeatures_prediction,0.016204014540728732
61_Xgboost_prediction,0.01513325882136839
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.011978522608467308
46_Xgboost_GoldenFeatures_prediction,0.011906932527971092
74_CatBoost_prediction,0.011590223969811825
66_Xgboost_prediction,0.011254388622367462
44_Xgboost_GoldenFeatures_prediction,0.01052095597231943
65_Xgboost_prediction,0.010130368798562592
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00813613797249982
25_CatBoost_prediction,0.007963024795752635
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007916832890094302
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007644184695507332
10_Xgboost_categorical_mix_prediction,0.006988619987528531
35_RandomForest_prediction,0.006909419159545056
72_CatBoost_prediction,0.006381565537027893
37_RandomForest_prediction,0.005995627614356923
14_LightGBM_GoldenFeatures_prediction,0.005841639859888268
23_CatBoost_prediction,0.005690357126946046
70_CatBoost_prediction,0.005680963118130384
68_LightGBM_GoldenFeatures_prediction,0.005433769876248324
59_RandomForest_prediction,0.005137645587616782
60_Xgboost_prediction,0.0049702797656012675
56_RandomForest_prediction,0.0048840043242231205
52_CatBoost_prediction,0.004578181867634018
75_RandomForest_prediction,0.004023828106300511
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0039827382965442895
57_RandomForest_prediction,0.0038125965386877863
40_RandomForest_prediction,0.003805186118645964
49_LightGBM_prediction,0.00375034291068602
31_CatBoost_prediction,0.003516304488070853
55_RandomForest_prediction,0.0034996282361562
22_LightGBM_prediction,0.003423499233675186
36_RandomForest_prediction,0.0032789364570991225
58_RandomForest_prediction,0.0031587313023655863
73_CatBoost_prediction,0.0030605413992317596
50_CatBoost_prediction,0.0028583455323996413
14_LightGBM_prediction,0.002282314503126992
구,0.0013479502263679174
사고발생횟수,0.0011395739979488822
설치개수,0.001117382909317583
Cosine_Time,0.0011091715320043574
시군구,0.0005859302145120115
주차장개수,0.000484755255717164
도로형태,0.00043806339794841704
평지도로,0.00038876621251742144
요일,0.00029861797894089893
보호구역,0.00028404768928076127
어린이보호구역개수,0.0002822907110535116
season,0.0002739168693210199
군_북구,0.00023485068791170925
차량전용,0.0001486225863449546
사고유형,0.0001137146549784622
불법주정차,9.735875236677146e-05
holiday,8.837031152397913e-05
기상상태,7.235091210640119e-05
노면상태,6.18941744972656e-05
군_남구,6.0857286132668845e-05
weekday,4.598420307995037e-05
군_달성군,1.3955785864368263e-05
군_수성구,5.6047146324242776e-06
군_서구,0.0
군_동구,0.0
군_중구,0.0
군_달서구,0.0
